Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739987
seq,Full,Througput [FPS],135.138
seq,Full,INSTR_RETIRED_ANY,13902561216.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8221855160.000000
seq,Full,CPU_CLK_UNHALTED_REF,8221871250.000000
seq,Full,L1D_REPLACEMENT,189810219.000000
seq,Full,L1D_M_EVICT,12778361.000000
seq,Full,INSTR_RETIRED_ANY,13902561216.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8221855160.000000
seq,Full,CPU_CLK_UNHALTED_REF,8221871250.000000
seq,Full,L1D_REPLACEMENT,189810219.000000
seq,Full,L1D_M_EVICT,12778361.000000
seq,Full,INSTR_RETIRED_ANY,13902561216.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8221855160.000000
seq,Full,CPU_CLK_UNHALTED_REF,8221871250.000000
seq,Full,L1D_REPLACEMENT,189810219.000000
seq,Full,L1D_M_EVICT,12778361.000000
