Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739422
seq,Full,Througput [FPS],135.241
seq,Full,INSTR_RETIRED_ANY,13902640876.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232600445.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232712200.000000
seq,Full,L1D_REPLACEMENT,191941540.000000
seq,Full,L1D_M_EVICT,12838243.000000
seq,Full,INSTR_RETIRED_ANY,13902640876.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232600445.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232712200.000000
seq,Full,L1D_REPLACEMENT,191941540.000000
seq,Full,L1D_M_EVICT,12838243.000000
seq,Full,INSTR_RETIRED_ANY,13902640876.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232600445.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232712200.000000
seq,Full,L1D_REPLACEMENT,191941540.000000
seq,Full,L1D_M_EVICT,12838243.000000
