Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740606
seq,Full,Througput [FPS],135.025
seq,Full,INSTR_RETIRED_ANY,13902549467.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8265999530.000000
seq,Full,CPU_CLK_UNHALTED_REF,8266021620.000000
seq,Full,L1D_REPLACEMENT,191419428.000000
seq,Full,L1D_M_EVICT,13045327.000000
seq,Full,INSTR_RETIRED_ANY,13902549467.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8265999530.000000
seq,Full,CPU_CLK_UNHALTED_REF,8266021620.000000
seq,Full,L1D_REPLACEMENT,191419428.000000
seq,Full,L1D_M_EVICT,13045327.000000
seq,Full,INSTR_RETIRED_ANY,13902549467.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8265999530.000000
seq,Full,CPU_CLK_UNHALTED_REF,8266021620.000000
seq,Full,L1D_REPLACEMENT,191419428.000000
seq,Full,L1D_M_EVICT,13045327.000000
