Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.737813
seq,Full,Througput [FPS],135.536
seq,Full,INSTR_RETIRED_ANY,13908820023.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232845361.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232826650.000000
seq,Full,L1D_REPLACEMENT,190291131.000000
seq,Full,L1D_M_EVICT,12787046.000000
seq,Full,INSTR_RETIRED_ANY,13908820023.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232845361.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232826650.000000
seq,Full,L1D_REPLACEMENT,190291131.000000
seq,Full,L1D_M_EVICT,12787046.000000
seq,Full,INSTR_RETIRED_ANY,13908820023.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8232845361.000000
seq,Full,CPU_CLK_UNHALTED_REF,8232826650.000000
seq,Full,L1D_REPLACEMENT,190291131.000000
seq,Full,L1D_M_EVICT,12787046.000000
