Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.913312
openmp,Full,Througput [FPS],109.492
openmp,Full,Runtime (RDTSC) [s],11.786730,2.946683,2.946683,2.946683
openmp,Full,Runtime unhalted [s],3.486968,1.544594,0.269982,0.871742
openmp,Full,Clock [MHz],11970.850590,2992.820790,2992.484986,2992.712647
openmp,Full,CPI,2.256067,0.715752,0.442305,0.564017
openmp,Full,Load to Store ratio,7.304100,1.947704,1.682218,1.826025
openmp,Full,Runtime (RDTSC) [s],11.786730,2.946683,2.946683,2.946683
openmp,Full,Runtime unhalted [s],3.486968,1.544594,0.269982,0.871742
openmp,Full,Clock [MHz],11970.850590,2992.820790,2992.484986,2992.712647
openmp,Full,CPI,2.256067,0.715752,0.442305,0.564017
openmp,Full,Load to Store ratio,7.304100,1.947704,1.682218,1.826025
openmp,Full,Runtime (RDTSC) [s],11.786730,2.946683,2.946683,2.946683
openmp,Full,Runtime unhalted [s],3.486968,1.544594,0.269982,0.871742
openmp,Full,Clock [MHz],11970.850590,2992.820790,2992.484986,2992.712647
openmp,Full,CPI,2.256067,0.715752,0.442305,0.564017
openmp,Full,Load to Store ratio,7.304100,1.947704,1.682218,1.826025
