Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.913352
openmp,Full,Througput [FPS],109.487
openmp,Full,INSTR_RETIRED_ANY,18824203992.000000,9130486765.000000,1495040507.000000,4706050998.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,10476248032.000000,4667686800.000000,806696813.000000,2619062008.000000
openmp,Full,CPU_CLK_UNHALTED_REF,10476248940.000000,4667691090.000000,806687910.000000,2619062235.000000
openmp,Full,MEM_UOP_RETIRED_LOADS,3925991259.000000,1656368968.000000,391449403.000000,981497814.750000
openmp,Full,MEM_UOP_RETIRED_STORES,2176113774.000000,984895372.000000,226215069.000000,544028443.500000
openmp,Full,INSTR_RETIRED_ANY,18824203992.000000,9130486765.000000,1495040507.000000,4706050998.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,10476248032.000000,4667686800.000000,806696813.000000,2619062008.000000
openmp,Full,CPU_CLK_UNHALTED_REF,10476248940.000000,4667691090.000000,806687910.000000,2619062235.000000
openmp,Full,MEM_UOP_RETIRED_LOADS,3925991259.000000,1656368968.000000,391449403.000000,981497814.750000
openmp,Full,MEM_UOP_RETIRED_STORES,2176113774.000000,984895372.000000,226215069.000000,544028443.500000
openmp,Full,INSTR_RETIRED_ANY,18824203992.000000,9130486765.000000,1495040507.000000,4706050998.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,10476248032.000000,4667686800.000000,806696813.000000,2619062008.000000
openmp,Full,CPU_CLK_UNHALTED_REF,10476248940.000000,4667691090.000000,806687910.000000,2619062235.000000
openmp,Full,MEM_UOP_RETIRED_LOADS,3925991259.000000,1656368968.000000,391449403.000000,981497814.750000
openmp,Full,MEM_UOP_RETIRED_STORES,2176113774.000000,984895372.000000,226215069.000000,544028443.500000
