Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.900863
openmp,Full,Througput [FPS],111.005
openmp,Full,INSTR_RETIRED_ANY,18704921021.000000,9105753675.000000,1474455613.000000,4676230255.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,10383285595.000000,4609497707.000000,800772031.000000,2595821398.750000
openmp,Full,CPU_CLK_UNHALTED_REF,10384038810.000000,4609635990.000000,800744340.000000,2596009702.500000
openmp,Full,MEM_UOP_RETIRED_LOADS,3895236450.000000,1643611966.000000,385968187.000000,973809112.500000
openmp,Full,MEM_UOP_RETIRED_STORES,2155131632.000000,974191856.000000,222992963.000000,538782908.000000
openmp,Full,INSTR_RETIRED_ANY,18704921021.000000,9105753675.000000,1474455613.000000,4676230255.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,10383285595.000000,4609497707.000000,800772031.000000,2595821398.750000
openmp,Full,CPU_CLK_UNHALTED_REF,10384038810.000000,4609635990.000000,800744340.000000,2596009702.500000
openmp,Full,MEM_UOP_RETIRED_LOADS,3895236450.000000,1643611966.000000,385968187.000000,973809112.500000
openmp,Full,MEM_UOP_RETIRED_STORES,2155131632.000000,974191856.000000,222992963.000000,538782908.000000
openmp,Full,INSTR_RETIRED_ANY,18704921021.000000,9105753675.000000,1474455613.000000,4676230255.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,10383285595.000000,4609497707.000000,800772031.000000,2595821398.750000
openmp,Full,CPU_CLK_UNHALTED_REF,10384038810.000000,4609635990.000000,800744340.000000,2596009702.500000
openmp,Full,MEM_UOP_RETIRED_LOADS,3895236450.000000,1643611966.000000,385968187.000000,973809112.500000
openmp,Full,MEM_UOP_RETIRED_STORES,2155131632.000000,974191856.000000,222992963.000000,538782908.000000
