Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.738685
seq,Full,Througput [FPS],135.376
seq,Full,Runtime (RDTSC) [s],4.316737
seq,Full,Runtime unhalted [s],2.747131
seq,Full,Clock [MHz],2992.773140
seq,Full,CPI,0.591370
seq,Full,Load to Store ratio,2.857798
seq,Full,Runtime (RDTSC) [s],4.316737
seq,Full,Runtime unhalted [s],2.747131
seq,Full,Clock [MHz],2992.773140
seq,Full,CPI,0.591370
seq,Full,Load to Store ratio,2.857798
seq,Full,Runtime (RDTSC) [s],4.316737
seq,Full,Runtime unhalted [s],2.747131
seq,Full,Clock [MHz],2992.773140
seq,Full,CPI,0.591370
seq,Full,Load to Store ratio,2.857798
