Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.741003
seq,Full,Througput [FPS],134.952
seq,Full,Runtime (RDTSC) [s],4.314939
seq,Full,Runtime unhalted [s],2.744847
seq,Full,Clock [MHz],2992.729334
seq,Full,CPI,0.590832
seq,Full,Load to Store ratio,2.857614
seq,Full,Runtime (RDTSC) [s],4.314939
seq,Full,Runtime unhalted [s],2.744847
seq,Full,Clock [MHz],2992.729334
seq,Full,CPI,0.590832
seq,Full,Load to Store ratio,2.857614
seq,Full,Runtime (RDTSC) [s],4.314939
seq,Full,Runtime unhalted [s],2.744847
seq,Full,Clock [MHz],2992.729334
seq,Full,CPI,0.590832
seq,Full,Load to Store ratio,2.857614
