Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.741003
seq,Full,Througput [FPS],134.952
seq,Full,INSTR_RETIRED_ANY,13903659686.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8214733487.000000
seq,Full,CPU_CLK_UNHALTED_REF,8214881700.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3370809691.000000
seq,Full,MEM_UOP_RETIRED_STORES,1179588734.000000
seq,Full,INSTR_RETIRED_ANY,13903659686.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8214733487.000000
seq,Full,CPU_CLK_UNHALTED_REF,8214881700.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3370809691.000000
seq,Full,MEM_UOP_RETIRED_STORES,1179588734.000000
seq,Full,INSTR_RETIRED_ANY,13903659686.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8214733487.000000
seq,Full,CPU_CLK_UNHALTED_REF,8214881700.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3370809691.000000
seq,Full,MEM_UOP_RETIRED_STORES,1179588734.000000
