Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.742218
seq,Full,Througput [FPS],134.731
seq,Full,INSTR_RETIRED_ANY,13909254092.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8248143062.000000
seq,Full,CPU_CLK_UNHALTED_REF,8248201710.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3372640701.000000
seq,Full,MEM_UOP_RETIRED_STORES,1180345036.000000
seq,Full,INSTR_RETIRED_ANY,13909254092.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8248143062.000000
seq,Full,CPU_CLK_UNHALTED_REF,8248201710.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3372640701.000000
seq,Full,MEM_UOP_RETIRED_STORES,1180345036.000000
seq,Full,INSTR_RETIRED_ANY,13909254092.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8248143062.000000
seq,Full,CPU_CLK_UNHALTED_REF,8248201710.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3372640701.000000
seq,Full,MEM_UOP_RETIRED_STORES,1180345036.000000
