Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740338
seq,Full,Througput [FPS],135.073
seq,Full,INSTR_RETIRED_ANY,13908975135.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8272307821.000000
seq,Full,CPU_CLK_UNHALTED_REF,8272400130.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3372538013.000000
seq,Full,MEM_UOP_RETIRED_STORES,1180296298.000000
seq,Full,INSTR_RETIRED_ANY,13908975135.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8272307821.000000
seq,Full,CPU_CLK_UNHALTED_REF,8272400130.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3372538013.000000
seq,Full,MEM_UOP_RETIRED_STORES,1180296298.000000
seq,Full,INSTR_RETIRED_ANY,13908975135.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8272307821.000000
seq,Full,CPU_CLK_UNHALTED_REF,8272400130.000000
seq,Full,MEM_UOP_RETIRED_LOADS,3372538013.000000
seq,Full,MEM_UOP_RETIRED_STORES,1180296298.000000
