Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.739188
seq,Full,Througput [FPS],135.284
seq,Full,Runtime (RDTSC) [s],4.323231
seq,Full,Runtime unhalted [s],2.753931
seq,Full,Clock [MHz],2992.785987
seq,Full,CPI,0.592501
seq,Full,Load to Store ratio,2.857260
seq,Full,Runtime (RDTSC) [s],4.323231
seq,Full,Runtime unhalted [s],2.753931
seq,Full,Clock [MHz],2992.785987
seq,Full,CPI,0.592501
seq,Full,Load to Store ratio,2.857260
seq,Full,Runtime (RDTSC) [s],4.323231
seq,Full,Runtime unhalted [s],2.753931
seq,Full,Clock [MHz],2992.785987
seq,Full,CPI,0.592501
seq,Full,Load to Store ratio,2.857260
