Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.740826
seq,Full,Througput [FPS],134.984
seq,Full,Runtime (RDTSC) [s],4.333158
seq,Full,Runtime unhalted [s],2.759759
seq,Full,Clock [MHz],2992.625351
seq,Full,CPI,0.594086
seq,Full,Load to Store ratio,2.857780
seq,Full,Runtime (RDTSC) [s],4.333158
seq,Full,Runtime unhalted [s],2.759759
seq,Full,Clock [MHz],2992.625351
seq,Full,CPI,0.594086
seq,Full,Load to Store ratio,2.857780
seq,Full,Runtime (RDTSC) [s],4.333158
seq,Full,Runtime unhalted [s],2.759759
seq,Full,Clock [MHz],2992.625351
seq,Full,CPI,0.594086
seq,Full,Load to Store ratio,2.857780
