Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.739003
seq,Full,Througput [FPS],135.317
seq,Full,Runtime (RDTSC) [s],4.342486
seq,Full,Runtime unhalted [s],2.768651
seq,Full,Clock [MHz],2992.723202
seq,Full,CPI,0.596006
seq,Full,Load to Store ratio,2.857760
seq,Full,Runtime (RDTSC) [s],4.342486
seq,Full,Runtime unhalted [s],2.768651
seq,Full,Clock [MHz],2992.723202
seq,Full,CPI,0.596006
seq,Full,Load to Store ratio,2.857760
seq,Full,Runtime (RDTSC) [s],4.342486
seq,Full,Runtime unhalted [s],2.768651
seq,Full,Clock [MHz],2992.723202
seq,Full,CPI,0.596006
seq,Full,Load to Store ratio,2.857760
