Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.252898
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004970
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017660
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.087988
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.481857
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.141057
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.019692
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.139602
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036964
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050522
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.432005
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613699
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.095665
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018812
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.196643
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060671
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.074177
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.603255
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.485944
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040821
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.012145
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297511
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012584
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018974
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.602726
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477206
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038037
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007272
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.191188
seq-perfmon,Simu,Runtime (RDTSC) [s],1.048101
seq-perfmon,Simu,Runtime unhalted [s],0.526576
seq-perfmon,Simu,Clock [MHz],2992.804664
seq-perfmon,Simu,CPI,0.805962
seq-perfmon,Simu,L2 request rate,0.065686
seq-perfmon,Simu,L2 miss rate,0.016611
seq-perfmon,Simu,L2 miss ratio,0.252882
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014960
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021411
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.291897
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475156
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030516
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006524
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.213776
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013898
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015831
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.264566
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531868
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044655
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.013079
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.292890
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000886
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.407222
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.100995
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.121806
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.012404
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.101835
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009912
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016701
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.244640
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574899
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048709
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011200
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.229935
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.126552
seq-perfmon,BaseStrainMapping apply,CPI,0.469033
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029717
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007515
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.252898
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004970
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017660
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.087988
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.481857
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.141057
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.019692
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.139602
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036964
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050522
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.432005
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613699
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.095665
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018812
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.196643
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060671
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.074177
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.603255
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.485944
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040821
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.012145
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297511
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012584
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018974
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.602726
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477206
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038037
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007272
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.191188
seq-perfmon,Simu,Runtime (RDTSC) [s],1.048101
seq-perfmon,Simu,Runtime unhalted [s],0.526576
seq-perfmon,Simu,Clock [MHz],2992.804664
seq-perfmon,Simu,CPI,0.805962
seq-perfmon,Simu,L2 request rate,0.065686
seq-perfmon,Simu,L2 miss rate,0.016611
seq-perfmon,Simu,L2 miss ratio,0.252882
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014960
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021411
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.291897
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475156
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030516
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006524
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.213776
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013898
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015831
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.264566
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531868
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044655
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.013079
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.292890
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000886
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.407222
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.100995
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.121806
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.012404
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.101835
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009912
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016701
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.244640
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574899
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048709
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011200
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.229935
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.126552
seq-perfmon,BaseStrainMapping apply,CPI,0.469033
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029717
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007515
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.252898
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004970
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017660
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.087988
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.481857
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.141057
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.019692
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.139602
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036964
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050522
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.432005
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613699
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.095665
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018812
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.196643
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060671
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.074177
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.603255
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.485944
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040821
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.012145
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297511
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012584
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018974
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.602726
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477206
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038037
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007272
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.191188
seq-perfmon,Simu,Runtime (RDTSC) [s],1.048101
seq-perfmon,Simu,Runtime unhalted [s],0.526576
seq-perfmon,Simu,Clock [MHz],2992.804664
seq-perfmon,Simu,CPI,0.805962
seq-perfmon,Simu,L2 request rate,0.065686
seq-perfmon,Simu,L2 miss rate,0.016611
seq-perfmon,Simu,L2 miss ratio,0.252882
