Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014872
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021154
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.361539
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472285
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029731
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006803
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.228810
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013875
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015771
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.320024
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529852
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044488
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.013047
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.293280
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000890
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.255372
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.117007
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.113059
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.011019
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.097464
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009741
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016469
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.762149
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570143
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.044813
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009614
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.214546
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001694
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.641262
seq-perfmon,BaseStrainMapping apply,CPI,0.465955
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027554
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006057
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.219833
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004856
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017459
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2999.523923
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.473871
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.143106
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.025530
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.178401
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036379
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050342
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.567779
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.614992
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.096205
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.019074
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.198262
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059848
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073187
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.370854
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.482358
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040104
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.012134
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.302573
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012578
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018827
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.635699
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476386
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035459
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006513
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.183666
seq-perfmon,Simu,Runtime (RDTSC) [s],1.035468
seq-perfmon,Simu,Runtime unhalted [s],0.518145
seq-perfmon,Simu,Clock [MHz],2992.670927
seq-perfmon,Simu,CPI,0.797322
seq-perfmon,Simu,L2 request rate,0.064538
seq-perfmon,Simu,L2 miss rate,0.016405
seq-perfmon,Simu,L2 miss ratio,0.254200
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014872
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021154
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.361539
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472285
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029731
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006803
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.228810
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013875
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015771
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.320024
