Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015030
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021332
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.558538
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473412
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029636
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006567
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.221599
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013859
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015792
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.047981
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530565
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044402
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012910
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.290749
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000916
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.852423
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.206896
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.122182
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.011273
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.092263
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009819
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016763
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.392564
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577021
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045496
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009532
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.209504
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.833128
seq-perfmon,BaseStrainMapping apply,CPI,0.468702
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027916
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006213
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.222566
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004886
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017520
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.293860
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.470100
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.133278
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.015475
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.116111
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036929
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050985
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.279416
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619329
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.094982
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018524
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.195021
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.061097
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.074450
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.339006
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.487733
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039790
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011821
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297076
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012654
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019023
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.539654
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478443
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.034344
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006127
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.178397
seq-perfmon,Simu,Runtime (RDTSC) [s],1.046286
seq-perfmon,Simu,Runtime unhalted [s],0.524673
seq-perfmon,Simu,Clock [MHz],2992.797481
seq-perfmon,Simu,CPI,0.803046
seq-perfmon,Simu,L2 request rate,0.064351
seq-perfmon,Simu,L2 miss rate,0.016204
seq-perfmon,Simu,L2 miss ratio,0.251806
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015030
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021332
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.558538
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473412
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029636
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006567
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.221599
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013859
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015792
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.047981
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530565
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044402
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012910
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.290749
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000916
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.852423
