Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.015076
seq-perfmon,BaseStrainMapping applyJ,call count,1496.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013864
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000046
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009820
seq-perfmon,BaseStrainMapping applyJT,call count,1593.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004769
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2984.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036670
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3186.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060517
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2994.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012635
seq-perfmon,BaseStrainMapping applyDJT,call count,1492.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.038877
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.015076
seq-perfmon,BaseStrainMapping applyJ,call count,1496.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013864
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000046
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009820
seq-perfmon,BaseStrainMapping applyJT,call count,1593.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004769
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2984.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036670
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3186.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060517
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2994.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012635
seq-perfmon,BaseStrainMapping applyDJT,call count,1492.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.038877
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.015076
seq-perfmon,BaseStrainMapping applyJ,call count,1496.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013864
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000046
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009820
seq-perfmon,BaseStrainMapping applyJT,call count,1593.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004769
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2984.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036670
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3186.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060517
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2994.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012635
seq-perfmon,BaseStrainMapping applyDJT,call count,1492.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.038877
seq-perfmon,Simu,call count,1.000000
