Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015063
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021379
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.887547
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474439
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028890
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006212
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.215036
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013872
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015800
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.326452
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530841
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044232
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012955
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.292892
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3010.543737
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.147590
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.108662
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.010294
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.094734
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009798
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016725
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.507253
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575714
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045469
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010076
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.221598
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.198996
seq-perfmon,BaseStrainMapping apply,CPI,0.472035
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028950
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007111
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.245623
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004892
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017650
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.057054
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.481031
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.124885
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013429
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.107533
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036657
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050686
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.650007
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615689
