Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014821
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021197
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.942350
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472617
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030040
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006637
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.220931
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013927
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015805
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.822334
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531006
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044448
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012967
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291728
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000895
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3007.001364
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.134090
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.124288
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.011354
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.091350
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009812
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016723
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.925818
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577457
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046859
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009977
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.212920
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.105778
seq-perfmon,BaseStrainMapping apply,CPI,0.468912
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028559
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006427
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.225051
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004808
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017346
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3006.468208
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.462341
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.128816
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013402
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.104041
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036584
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050392
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.166296
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.614832
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.096125
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018823
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.195818
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059801
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073036
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.439892
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480716
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040092
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011813
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294642
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012637
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018986
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.683361
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479772
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036286
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006802
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187462
seq-perfmon,Simu,Runtime (RDTSC) [s],1.043587
seq-perfmon,Simu,Runtime unhalted [s],0.520193
seq-perfmon,Simu,Clock [MHz],2992.796934
seq-perfmon,Simu,CPI,0.799470
seq-perfmon,Simu,L2 request rate,0.064648
seq-perfmon,Simu,L2 miss rate,0.016320
seq-perfmon,Simu,L2 miss ratio,0.252437
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014821
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021197
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.942350
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472617
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030040
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006637
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.220931
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013927
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015805
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.822334
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531006
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044448
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012967
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291728
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000895
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3007.001364
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.134090
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.124288
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.011354
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.091350
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009812
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016723
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.925818
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577457
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046859
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009977
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.212920
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.105778
seq-perfmon,BaseStrainMapping apply,CPI,0.468912
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028559
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006427
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.225051
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004808
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017346
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3006.468208
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.462341
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.128816
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013402
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.104041
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036584
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050392
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.166296
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.614832
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.096125
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018823
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.195818
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059801
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073036
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.439892
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480716
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040092
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011813
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294642
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012637
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018986
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.683361
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479772
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036286
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006802
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187462
seq-perfmon,Simu,Runtime (RDTSC) [s],1.043587
seq-perfmon,Simu,Runtime unhalted [s],0.520193
seq-perfmon,Simu,Clock [MHz],2992.796934
seq-perfmon,Simu,CPI,0.799470
seq-perfmon,Simu,L2 request rate,0.064648
seq-perfmon,Simu,L2 miss rate,0.016320
seq-perfmon,Simu,L2 miss ratio,0.252437
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014821
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021197
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.942350
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472617
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030040
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006637
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.220931
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013927
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015805
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.822334
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531006
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044448
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012967
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291728
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000895
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3007.001364
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.134090
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.124288
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.011354
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.091350
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009812
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016723
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.925818
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577457
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046859
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009977
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.212920
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.105778
seq-perfmon,BaseStrainMapping apply,CPI,0.468912
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028559
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006427
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.225051
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004808
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017346
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3006.468208
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.462341
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.128816
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013402
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.104041
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036584
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050392
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.166296
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.614832
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.096125
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018823
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.195818
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059801
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073036
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.439892
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480716
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040092
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011813
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294642
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012637
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018986
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.683361
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479772
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036286
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006802
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187462
seq-perfmon,Simu,Runtime (RDTSC) [s],1.043587
seq-perfmon,Simu,Runtime unhalted [s],0.520193
seq-perfmon,Simu,Clock [MHz],2992.796934
seq-perfmon,Simu,CPI,0.799470
seq-perfmon,Simu,L2 request rate,0.064648
seq-perfmon,Simu,L2 miss rate,0.016320
seq-perfmon,Simu,L2 miss ratio,0.252437
