Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014964
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021225
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.563004
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472612
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029543
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006517
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.220578
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013923
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015796
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.219443
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530709
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044449
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012978
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291980
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000900
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.292203
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.149382
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.112861
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.010994
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.097416
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009789
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016641
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.583103
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574624
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.044975
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010041
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.223260
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001702
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.892358
seq-perfmon,BaseStrainMapping apply,CPI,0.468169
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028453
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006640
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.233381
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004757
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017258
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3005.182466
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.452993
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.116110
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.010909
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.093957
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036958
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050690
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.534419
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.617673
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.095433
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018983
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.198910
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060078
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073092
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.870987
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480438
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039912
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011763
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294729
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012536
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018815
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.279650
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474804
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.034007
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006206
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.182501
seq-perfmon,Simu,Runtime (RDTSC) [s],1.034670
seq-perfmon,Simu,Runtime unhalted [s],0.518937
seq-perfmon,Simu,Clock [MHz],2992.778054
seq-perfmon,Simu,CPI,0.796631
seq-perfmon,Simu,L2 request rate,0.063817
seq-perfmon,Simu,L2 miss rate,0.016031
seq-perfmon,Simu,L2 miss ratio,0.251196
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014964
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021225
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.563004
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472612
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029543
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006517
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.220578
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013923
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015796
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.219443
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530709
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044449
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012978
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291980
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000900
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.292203
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.149382
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.112861
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.010994
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.097416
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009789
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016641
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.583103
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574624
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.044975
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010041
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.223260
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001702
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.892358
seq-perfmon,BaseStrainMapping apply,CPI,0.468169
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028453
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006640
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.233381
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004757
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017258
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3005.182466
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.452993
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.116110
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.010909
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.093957
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036958
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050690
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.534419
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.617673
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.095433
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018983
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.198910
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060078
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073092
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.870987
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480438
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039912
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011763
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294729
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012536
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018815
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.279650
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474804
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.034007
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006206
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.182501
seq-perfmon,Simu,Runtime (RDTSC) [s],1.034670
seq-perfmon,Simu,Runtime unhalted [s],0.518937
seq-perfmon,Simu,Clock [MHz],2992.778054
seq-perfmon,Simu,CPI,0.796631
seq-perfmon,Simu,L2 request rate,0.063817
seq-perfmon,Simu,L2 miss rate,0.016031
seq-perfmon,Simu,L2 miss ratio,0.251196
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014964
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021225
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.563004
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472612
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029543
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006517
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.220578
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013923
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015796
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.219443
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530709
