Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014879
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021307
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.936356
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474116
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030173
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006937
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.229897
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.014003
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015808
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.284879
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531114
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044140
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012924
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.292783
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000916
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.217745
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.207755
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.112525
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.012177
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.108218
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009779
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016626
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.758468
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573760
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045686
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010172
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.222653
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001336
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.711822
seq-perfmon,BaseStrainMapping apply,CPI,0.472620
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028365
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006609
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.232979
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004789
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017371
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.279618
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.461514
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.127127
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.015157
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.119230
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.038501
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.052420
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.390500
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.638357
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.095907
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018985
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197956
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059956
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073209
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.232570
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480890
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039906
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011884
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297803
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012668
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018990
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.974632
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478910
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035537
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006528
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.183710
seq-perfmon,Simu,Runtime (RDTSC) [s],1.050243
seq-perfmon,Simu,Runtime unhalted [s],0.523399
seq-perfmon,Simu,Clock [MHz],2992.721200
seq-perfmon,Simu,CPI,0.803007
seq-perfmon,Simu,L2 request rate,0.064513
seq-perfmon,Simu,L2 miss rate,0.016406
seq-perfmon,Simu,L2 miss ratio,0.254308
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014879
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021307
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.936356
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474116
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030173
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006937
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.229897
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.014003
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015808
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.284879
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531114
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044140
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012924
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.292783
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000916
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.217745
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.207755
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.112525
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.012177
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.108218
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009779
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016626
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.758468
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573760
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045686
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010172
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.222653
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001336
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.711822
seq-perfmon,BaseStrainMapping apply,CPI,0.472620
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028365
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006609
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.232979
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004789
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017371
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.279618
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.461514
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.127127
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.015157
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.119230
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.038501
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.052420
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.390500
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.638357
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.095907
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018985
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197956
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059956
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073209
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.232570
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480890
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039906
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011884
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297803
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012668
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018990
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.974632
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478910
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035537
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006528
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.183710
seq-perfmon,Simu,Runtime (RDTSC) [s],1.050243
seq-perfmon,Simu,Runtime unhalted [s],0.523399
seq-perfmon,Simu,Clock [MHz],2992.721200
seq-perfmon,Simu,CPI,0.803007
seq-perfmon,Simu,L2 request rate,0.064513
seq-perfmon,Simu,L2 miss rate,0.016406
seq-perfmon,Simu,L2 miss ratio,0.254308
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014879
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021307
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.936356
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474116
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030173
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006937
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.229897
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.014003
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015808
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.284879
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531114
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044140
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012924
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.292783
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000916
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.217745
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.207755
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.112525
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.012177
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.108218
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009779
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016626
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.758468
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573760
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045686
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010172
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.222653
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001336
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.711822
seq-perfmon,BaseStrainMapping apply,CPI,0.472620
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028365
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006609
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.232979
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004789
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017371
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.279618
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.461514
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.127127
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.015157
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.119230
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.038501
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.052420
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.390500
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.638357
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.095907
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018985
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197956
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059956
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073209
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.232570
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480890
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039906
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011884
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297803
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012668
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018990
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.974632
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478910
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035537
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006528
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.183710
seq-perfmon,Simu,Runtime (RDTSC) [s],1.050243
seq-perfmon,Simu,Runtime unhalted [s],0.523399
seq-perfmon,Simu,Clock [MHz],2992.721200
seq-perfmon,Simu,CPI,0.803007
seq-perfmon,Simu,L2 request rate,0.064513
seq-perfmon,Simu,L2 miss rate,0.016406
seq-perfmon,Simu,L2 miss ratio,0.254308
