Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015027
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021322
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.573973
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474122
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030330
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006903
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.227582
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013857
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015772
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.000563
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529892
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044482
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012963
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291420
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000907
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3012.873362
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.174004
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.133012
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.014374
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.108065
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.010040
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016712
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.509446
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576356
