Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.015027
seq-perfmon,BaseStrainMapping applyJ,call count,1492.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013857
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.010040
seq-perfmon,BaseStrainMapping applyJT,call count,1589.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001249
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004842
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2976.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.037011
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3178.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.059815
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2986.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012669
seq-perfmon,BaseStrainMapping applyDJT,call count,1488.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.042225
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.015027
seq-perfmon,BaseStrainMapping applyJ,call count,1492.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013857
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.010040
seq-perfmon,BaseStrainMapping applyJT,call count,1589.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001249
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004842
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2976.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.037011
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3178.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.059815
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2986.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012669
seq-perfmon,BaseStrainMapping applyDJT,call count,1488.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.042225
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.015027
seq-perfmon,BaseStrainMapping applyJ,call count,1492.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013857
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.010040
seq-perfmon,BaseStrainMapping applyJT,call count,1589.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001249
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004842
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2976.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.037011
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3178.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.059815
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2986.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012669
seq-perfmon,BaseStrainMapping applyDJT,call count,1488.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.042225
seq-perfmon,Simu,call count,1.000000
