Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014871
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021721
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.131726
seq-perfmon,BaseStrainMapping applyJ,CPI,0.483004
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030737
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006851
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.222884
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013986
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015933
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.394369
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.535314
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044502
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012898
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.289839
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000962
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2997.873453
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.367558
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.131155
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.013171
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.100426
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009816
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.017193
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.196858
seq-perfmon,BaseStrainMapping applyJT,CPI,0.592960
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047019
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010614
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.225731
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001739
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.188342
seq-perfmon,BaseStrainMapping apply,CPI,0.478303
