Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014853
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021249
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.091636
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471882
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029402
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006513
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.221527
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013961
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015871
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.949279
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.533222
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044188
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012884
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291580
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000898
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.529037
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.144376
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.114572
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.010943
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.095513
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009836
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016859
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.638287
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580721
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045744
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009973
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.218027
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.295450
seq-perfmon,BaseStrainMapping apply,CPI,0.472710
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029290
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006941
