Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52823070.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52782990.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_TRANS_ALL_REQUESTS,4454211.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_RQSTS_MISS,478973.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246376500.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,151691400.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,151546300.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_TRANS_ALL_REQUESTS,23799380.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_RQSTS_MISS,4778325.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456834900.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,221083800.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,221002400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_TRANS_ALL_REQUESTS,18180790.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_RQSTS_MISS,5403255.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118993800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,56853120.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,56769300.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,4217299.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,796082.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1955345000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1563924000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1563896000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,125089900.000000
seq-perfmon,Simu,L2_RQSTS_MISS,31408420.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134858100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,63981990.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,63915720.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,3896056.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,837794.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89078020.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47286230.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47261880.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_TRANS_ALL_REQUESTS,3940131.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_RQSTS_MISS,1154031.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854874.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2690793.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2674920.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_TRANS_ALL_REQUESTS,92892.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_RQSTS_MISS,8800.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86940810.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50053070.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,49907610.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,3953130.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,876005.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878720.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5135132.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5129280.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,314942.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,77357.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35666420.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52823070.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52782990.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_TRANS_ALL_REQUESTS,4454211.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_RQSTS_MISS,478973.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246376500.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,151691400.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,151546300.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_TRANS_ALL_REQUESTS,23799380.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_RQSTS_MISS,4778325.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456834900.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,221083800.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,221002400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_TRANS_ALL_REQUESTS,18180790.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_RQSTS_MISS,5403255.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118993800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,56853120.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,56769300.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,4217299.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,796082.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1955345000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1563924000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1563896000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,125089900.000000
seq-perfmon,Simu,L2_RQSTS_MISS,31408420.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134858100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,63981990.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,63915720.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,3896056.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,837794.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89078020.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47286230.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47261880.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_TRANS_ALL_REQUESTS,3940131.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_RQSTS_MISS,1154031.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854874.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2690793.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2674920.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_TRANS_ALL_REQUESTS,92892.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_RQSTS_MISS,8800.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86940810.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50053070.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,49907610.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,3953130.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,876005.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878720.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5135132.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5129280.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,314942.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,77357.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35666420.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52823070.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52782990.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_TRANS_ALL_REQUESTS,4454211.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_RQSTS_MISS,478973.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246376500.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,151691400.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,151546300.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_TRANS_ALL_REQUESTS,23799380.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_RQSTS_MISS,4778325.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456834900.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,221083800.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,221002400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_TRANS_ALL_REQUESTS,18180790.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_RQSTS_MISS,5403255.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118993800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,56853120.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,56769300.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,4217299.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,796082.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1955345000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1563924000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1563896000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,125089900.000000
seq-perfmon,Simu,L2_RQSTS_MISS,31408420.000000
