Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014852
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021246
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.709386
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472440
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029800
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006715
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.225321
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013840
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015776
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.320427
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530032
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044516
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012990
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291811
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000897
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.672672
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.141728
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.119978
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.011086
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.092399
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009745
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016756
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.182947
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577873
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046421
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009772
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.210507
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.558449
seq-perfmon,BaseStrainMapping apply,CPI,0.469881
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027663
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.005788
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.209241
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004673
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017516
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.004364
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.472750
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.126843
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.012172
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.095963
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036520
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050617
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.287707
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.616015
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.097537
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.019360
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.198488
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059961
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073321
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.032151
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481299
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040131
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011938
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297472
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012612
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018992
