Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000902
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3011.899030
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.157864
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.109910
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.010789
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.098160
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009820
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016686
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.806055
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574017
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045638
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009865
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.216149
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.050250
seq-perfmon,BaseStrainMapping apply,CPI,0.469775
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027737
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006340
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.228561
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004769
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017402
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3004.624078
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.459220
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.118861
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013044
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.109744
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036670
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050552
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.079288
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613681
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.096224
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.019102
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.198511
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060517
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073637
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.460373
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.482086
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040147
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011960
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297901
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012635
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018984
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.404056
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477136
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035113
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006350
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.180836
seq-perfmon,Simu,Runtime (RDTSC) [s],1.038877
seq-perfmon,Simu,Runtime unhalted [s],0.520968
seq-perfmon,Simu,Clock [MHz],2992.754302
seq-perfmon,Simu,CPI,0.796901
seq-perfmon,Simu,L2 request rate,0.064184
seq-perfmon,Simu,L2 miss rate,0.016203
seq-perfmon,Simu,L2 miss ratio,0.252438
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015076
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021295
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.150798
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472269
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029549
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006623
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.224138
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013864
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015742
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.003894
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.528896
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044364
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012944
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291772
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000902
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3011.899030
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.157864
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.109910
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.010789
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.098160
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009820
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016686
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.806055
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574017
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045638
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009865
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.216149
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.050250
seq-perfmon,BaseStrainMapping apply,CPI,0.469775
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027737
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006340
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.228561
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004769
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017402
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3004.624078
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.459220
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.118861
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013044
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.109744
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036670
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050552
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.079288
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613681
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.096224
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.019102
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.198511
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060517
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073637
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.460373
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.482086
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040147
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011960
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297901
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012635
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018984
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.404056
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477136
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035113
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006350
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.180836
seq-perfmon,Simu,Runtime (RDTSC) [s],1.038877
seq-perfmon,Simu,Runtime unhalted [s],0.520968
seq-perfmon,Simu,Clock [MHz],2992.754302
seq-perfmon,Simu,CPI,0.796901
seq-perfmon,Simu,L2 request rate,0.064184
seq-perfmon,Simu,L2 miss rate,0.016203
seq-perfmon,Simu,L2 miss ratio,0.252438
