Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014924
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021321
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.009439
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474424
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029899
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006292
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.210434
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013939
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015877
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.148735
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.533431
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044694
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.013034
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291624
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000900
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3008.141383
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.150464
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.120219
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.011223
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.093351
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009736
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016714
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.060319
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576783
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045431
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009676
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.212984
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001709
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.377194
seq-perfmon,BaseStrainMapping apply,CPI,0.470248
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028872
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006635
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.229814
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004731
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017460
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3006.285962
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.469001
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.130031
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013055
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.100397
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036852
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050663
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.216141
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.616966
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.096443
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.019032
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197338
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060207
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073584
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.388081
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.483346
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040370
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011906
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294927
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012676
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019099
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.253089
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481656
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035875
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006485
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.180774
seq-perfmon,Simu,Runtime (RDTSC) [s],1.039097
seq-perfmon,Simu,Runtime unhalted [s],0.521113
seq-perfmon,Simu,Clock [MHz],2992.760374
seq-perfmon,Simu,CPI,0.799496
seq-perfmon,Simu,L2 request rate,0.064280
seq-perfmon,Simu,L2 miss rate,0.015911
seq-perfmon,Simu,L2 miss ratio,0.247532
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014924
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021321
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.009439
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474424
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029899
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006292
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.210434
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013939
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015877
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.148735
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.533431
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044694
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.013034
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291624
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000900
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3008.141383
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.150464
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.120219
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.011223
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.093351
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009736
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016714
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.060319
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576783
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045431
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009676
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.212984
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001709
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.377194
seq-perfmon,BaseStrainMapping apply,CPI,0.470248
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028872
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006635
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.229814
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004731
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017460
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3006.285962
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.469001
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.130031
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013055
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.100397
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036852
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050663
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.216141
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.616966
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.096443
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.019032
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197338
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060207
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073584
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.388081
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.483346
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040370
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011906
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294927
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012676
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019099
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.253089
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481656
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035875
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006485
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.180774
seq-perfmon,Simu,Runtime (RDTSC) [s],1.039097
seq-perfmon,Simu,Runtime unhalted [s],0.521113
seq-perfmon,Simu,Clock [MHz],2992.760374
seq-perfmon,Simu,CPI,0.799496
seq-perfmon,Simu,L2 request rate,0.064280
seq-perfmon,Simu,L2 miss rate,0.015911
seq-perfmon,Simu,L2 miss ratio,0.247532
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014924
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021321
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.009439
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474424
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029899
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006292
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.210434
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013939
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015877
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.148735
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.533431
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044694
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.013034
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291624
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000900
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3008.141383
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.150464
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.120219
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.011223
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.093351
