Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134767800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,64250440.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,64212330.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,4098291.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,896141.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077860.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47229180.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47202960.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_TRANS_ALL_REQUESTS,3954796.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_RQSTS_MISS,1149019.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854882.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2667704.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2652480.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_TRANS_ALL_REQUESTS,107875.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_RQSTS_MISS,10887.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86886190.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50310870.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,50158200.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,4063053.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,928161.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5102962.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5098470.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,315801.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,75401.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35642470.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52604820.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52403730.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_TRANS_ALL_REQUESTS,4932480.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_RQSTS_MISS,607384.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246221800.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,151983500.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,151758100.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_TRANS_ALL_REQUESTS,23844040.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_RQSTS_MISS,4705289.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456529700.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219048300.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,218988400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_TRANS_ALL_REQUESTS,18194360.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_RQSTS_MISS,5327247.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118914000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57016440.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,56923230.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,4585149.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,884376.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1954182000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1561540000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1561555000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,127520600.000000
seq-perfmon,Simu,L2_RQSTS_MISS,32204050.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134767800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,64250440.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,64212330.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,4098291.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,896141.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077860.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47229180.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47202960.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_TRANS_ALL_REQUESTS,3954796.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_RQSTS_MISS,1149019.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854882.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2667704.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2652480.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_TRANS_ALL_REQUESTS,107875.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_RQSTS_MISS,10887.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86886190.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50310870.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,50158200.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,4063053.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,928161.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5102962.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5098470.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,315801.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,75401.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35642470.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52604820.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52403730.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_TRANS_ALL_REQUESTS,4932480.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_RQSTS_MISS,607384.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246221800.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,151983500.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,151758100.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_TRANS_ALL_REQUESTS,23844040.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_RQSTS_MISS,4705289.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456529700.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219048300.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,218988400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_TRANS_ALL_REQUESTS,18194360.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_RQSTS_MISS,5327247.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118914000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57016440.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,56923230.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,4585149.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,884376.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1954182000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1561540000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1561555000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,127520600.000000
seq-perfmon,Simu,L2_RQSTS_MISS,32204050.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134767800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,64250440.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,64212330.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,4098291.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,896141.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077860.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47229180.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47202960.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_TRANS_ALL_REQUESTS,3954796.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_RQSTS_MISS,1149019.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854882.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2667704.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2652480.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_TRANS_ALL_REQUESTS,107875.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_RQSTS_MISS,10887.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86886190.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50310870.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,50158200.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,4063053.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,928161.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5102962.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5098470.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,315801.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,75401.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35642470.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52604820.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52403730.000000
