Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014854
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021403
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.713569
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477846
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030883
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.007002
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.226744
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013924
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015891
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.051880
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.533894
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044658
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.013028
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291737
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000924
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3020.702398
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.235675
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.123165
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.009449
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.076721
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009767
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016787
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.470465
seq-perfmon,BaseStrainMapping applyJT,CPI,0.581145
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048142
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010786
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224041
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001251
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.572768
seq-perfmon,BaseStrainMapping apply,CPI,0.471262
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029166
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006852
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.234936
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004854
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017779
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3006.953353
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.500917
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.133038
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.016209
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.121835
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036540
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050823
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.164289
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.620865
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.098397
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.019431
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197471
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059778
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073334
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.952378
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.483329
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039977
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011940
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.298663
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012613
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019117
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.440227
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.483713
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.037570
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007135
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.189904
seq-perfmon,Simu,Runtime (RDTSC) [s],1.051456
seq-perfmon,Simu,Runtime unhalted [s],0.526001
seq-perfmon,Simu,Clock [MHz],2992.679456
seq-perfmon,Simu,CPI,0.809409
seq-perfmon,Simu,L2 request rate,0.065475
seq-perfmon,Simu,L2 miss rate,0.016537
seq-perfmon,Simu,L2 miss ratio,0.252575
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014854
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021403
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.713569
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477846
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030883
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.007002
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.226744
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013924
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015891
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.051880
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.533894
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044658
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.013028
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291737
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000924
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3020.702398
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.235675
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.123165
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.009449
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.076721
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009767
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016787
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.470465
seq-perfmon,BaseStrainMapping applyJT,CPI,0.581145
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048142
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010786
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224041
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001251
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.572768
seq-perfmon,BaseStrainMapping apply,CPI,0.471262
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029166
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006852
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.234936
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004854
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017779
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3006.953353
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.500917
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.133038
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.016209
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.121835
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036540
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050823
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.164289
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.620865
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.098397
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.019431
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197471
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059778
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073334
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.952378
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.483329
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039977
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011940
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.298663
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012613
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019117
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.440227
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.483713
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.037570
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007135
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.189904
seq-perfmon,Simu,Runtime (RDTSC) [s],1.051456
seq-perfmon,Simu,Runtime unhalted [s],0.526001
seq-perfmon,Simu,Clock [MHz],2992.679456
seq-perfmon,Simu,CPI,0.809409
seq-perfmon,Simu,L2 request rate,0.065475
seq-perfmon,Simu,L2 miss rate,0.016537
seq-perfmon,Simu,L2 miss ratio,0.252575
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014854
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021403
