Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014959
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021391
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.937227
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475335
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030259
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006961
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.230043
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013880
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015810
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.262769
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531163
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044101
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012887
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.292225
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000898
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.089088
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.145290
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.111010
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.010327
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.093024
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009860
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016766
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.523653
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577872
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.043974
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.009356
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.212767
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.864513
seq-perfmon,BaseStrainMapping apply,CPI,0.469745
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028197
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006382
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.226337
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004848
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017511
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.128453
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.471277
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.128221
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.015588
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.121572
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036762
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050636
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.771051
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615847
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.095912
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018632
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.194257
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060157
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073389
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.545727
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481416
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.038959
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011481
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294688
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012618
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018944
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.576429
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477100
