Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014939
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.821478
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473427
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029855
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006697
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.224324
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013862
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015768
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.928390
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529753
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044479
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012931
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.290723
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2999.919007
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.148256
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.111306
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.011151
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.100186
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009895
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016682
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.266794
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575701
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045441
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010051
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.221186
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001250
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001696
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.988215
seq-perfmon,BaseStrainMapping apply,CPI,0.466488
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027551
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006182
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.224379
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004674
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017130
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3004.882687
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.441234
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.122130
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013036
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.106737
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036900
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050564
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.817414
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615753
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.095753
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018886
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197240
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060044
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073338
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.699623
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481733
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039928
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011867
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297218
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012540
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018792
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.375644
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473907
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.034508
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006355
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.184169
seq-perfmon,Simu,Runtime (RDTSC) [s],1.032557
seq-perfmon,Simu,Runtime unhalted [s],0.518437
seq-perfmon,Simu,Clock [MHz],2992.807775
seq-perfmon,Simu,CPI,0.795391
seq-perfmon,Simu,L2 request rate,0.063511
seq-perfmon,Simu,L2 miss rate,0.016061
seq-perfmon,Simu,L2 miss ratio,0.252882
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014939
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.821478
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473427
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029855
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006697
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.224324
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013862
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015768
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.928390
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529753
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044479
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012931
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.290723
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2999.919007
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.148256
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.111306
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.011151
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.100186
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009895
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016682
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.266794
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575701
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045441
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010051
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.221186
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001250
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001696
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.988215
seq-perfmon,BaseStrainMapping apply,CPI,0.466488
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027551
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006182
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.224379
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004674
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017130
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3004.882687
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.441234
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.122130
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013036
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.106737
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036900
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050564
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.817414
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615753
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.095753
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018886
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197240
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060044
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073338
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.699623
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481733
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039928
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011867
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297218
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012540
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018792
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.375644
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473907
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.034508
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006355
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.184169
seq-perfmon,Simu,Runtime (RDTSC) [s],1.032557
seq-perfmon,Simu,Runtime unhalted [s],0.518437
seq-perfmon,Simu,Clock [MHz],2992.807775
seq-perfmon,Simu,CPI,0.795391
seq-perfmon,Simu,L2 request rate,0.063511
seq-perfmon,Simu,L2 miss rate,0.016061
seq-perfmon,Simu,L2 miss ratio,0.252882
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014939
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.821478
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473427
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029855
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006697
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.224324
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013862
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015768
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.928390
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529753
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044479
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012931
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.290723
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2999.919007
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.148256
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.111306
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.011151
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.100186
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009895
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016682
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.266794
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575701
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045441
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010051
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.221186
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001250
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001696
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.988215
seq-perfmon,BaseStrainMapping apply,CPI,0.466488
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027551
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006182
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.224379
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004674
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017130
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3004.882687
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.441234
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.122130
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013036
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.106737
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036900
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050564
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.817414
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615753
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.095753
