Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014821
seq-perfmon,BaseStrainMapping applyJ,call count,1488.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013927
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009812
seq-perfmon,BaseStrainMapping applyJT,call count,1585.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004808
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2968.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036584
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3170.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.059801
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2978.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012637
seq-perfmon,BaseStrainMapping applyDJT,call count,1484.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.043587
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014821
seq-perfmon,BaseStrainMapping applyJ,call count,1488.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013927
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009812
seq-perfmon,BaseStrainMapping applyJT,call count,1585.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004808
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2968.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036584
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3170.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.059801
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2978.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012637
seq-perfmon,BaseStrainMapping applyDJT,call count,1484.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.043587
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014821
seq-perfmon,BaseStrainMapping applyJ,call count,1488.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013927
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009812
seq-perfmon,BaseStrainMapping applyJT,call count,1585.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004808
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2968.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036584
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3170.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.059801
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2978.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012637
seq-perfmon,BaseStrainMapping applyDJT,call count,1484.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.043587
seq-perfmon,Simu,call count,1.000000
