Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.922373
openmp,Full,Througput [FPS],108.416
openmp,Full,Runtime (RDTSC) [s],11.857145,2.964286,2.964286,2.964286
openmp,Full,Runtime unhalted [s],3.511446,1.563617,0.272771,0.877861
openmp,Full,Clock [MHz],11970.518012,2992.717402,2992.552599,2992.629503
openmp,Full,CPI,2.260137,0.721150,0.441876,0.565034
openmp,Full,Memory Read BW [MBytes/s],213.867365,213.867365,0.000000,53.466841
openmp,Full,Memory Write BW [MBytes/s],127.188255,127.188255,0.000000,31.797064
openmp,Full,Memory BW [MBytes/s],341.055621,341.055621,0.000000,85.263905
openmp,Full,Memory data volume [GBytes],1.010986,1.010986,0.000000,0.252747
openmp,Full,Runtime (RDTSC) [s],11.857145,2.964286,2.964286,2.964286
openmp,Full,Runtime unhalted [s],3.511446,1.563617,0.272771,0.877861
openmp,Full,Clock [MHz],11970.518012,2992.717402,2992.552599,2992.629503
openmp,Full,CPI,2.260137,0.721150,0.441876,0.565034
openmp,Full,Memory Read BW [MBytes/s],213.867365,213.867365,0.000000,53.466841
openmp,Full,Memory Write BW [MBytes/s],127.188255,127.188255,0.000000,31.797064
openmp,Full,Memory BW [MBytes/s],341.055621,341.055621,0.000000,85.263905
openmp,Full,Memory data volume [GBytes],1.010986,1.010986,0.000000,0.252747
openmp,Full,Runtime (RDTSC) [s],11.857145,2.964286,2.964286,2.964286
openmp,Full,Runtime unhalted [s],3.511446,1.563617,0.272771,0.877861
openmp,Full,Clock [MHz],11970.518012,2992.717402,2992.552599,2992.629503
openmp,Full,CPI,2.260137,0.721150,0.441876,0.565034
openmp,Full,Memory Read BW [MBytes/s],213.867365,213.867365,0.000000,53.466841
openmp,Full,Memory Write BW [MBytes/s],127.188255,127.188255,0.000000,31.797064
openmp,Full,Memory BW [MBytes/s],341.055621,341.055621,0.000000,85.263905
openmp,Full,Memory data volume [GBytes],1.010986,1.010986,0.000000,0.252747
