Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.922373
openmp,Full,Througput [FPS],108.416
openmp,Full,INSTR_RETIRED_ANY,18890230068.000000,9139123463.000000,1506328003.000000,4722557517.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,10509000040.000000,4679568918.000000,816344675.000000,2627250010.000000
openmp,Full,CPU_CLK_UNHALTED_REF,10509510180.000000,4679673480.000000,816403740.000000,2627377545.000000
openmp,Full,CAS_COUNT_RD,2476073.000000,2476073.000000,0.000000,619018.250000
openmp,Full,CAS_COUNT_WR,1473128.000000,1473128.000000,0.000000,368282.000000
openmp,Full,CAS_COUNT_RD,2470715.000000,2470715.000000,0.000000,617678.750000
openmp,Full,CAS_COUNT_WR,1471113.000000,1471113.000000,0.000000,367778.250000
openmp,Full,CAS_COUNT_RD,2486908.000000,2486908.000000,0.000000,621727.000000
openmp,Full,CAS_COUNT_WR,1474807.000000,1474807.000000,0.000000,368701.750000
openmp,Full,CAS_COUNT_RD,2471993.000000,2471993.000000,0.000000,617998.250000
openmp,Full,CAS_COUNT_WR,1471927.000000,1471927.000000,0.000000,367981.750000
openmp,Full,INSTR_RETIRED_ANY,18890230068.000000,9139123463.000000,1506328003.000000,4722557517.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,10509000040.000000,4679568918.000000,816344675.000000,2627250010.000000
openmp,Full,CPU_CLK_UNHALTED_REF,10509510180.000000,4679673480.000000,816403740.000000,2627377545.000000
openmp,Full,CAS_COUNT_RD,2476073.000000,2476073.000000,0.000000,619018.250000
openmp,Full,CAS_COUNT_WR,1473128.000000,1473128.000000,0.000000,368282.000000
openmp,Full,CAS_COUNT_RD,2470715.000000,2470715.000000,0.000000,617678.750000
openmp,Full,CAS_COUNT_WR,1471113.000000,1471113.000000,0.000000,367778.250000
openmp,Full,CAS_COUNT_RD,2486908.000000,2486908.000000,0.000000,621727.000000
openmp,Full,CAS_COUNT_WR,1474807.000000,1474807.000000,0.000000,368701.750000
openmp,Full,CAS_COUNT_RD,2471993.000000,2471993.000000,0.000000,617998.250000
openmp,Full,CAS_COUNT_WR,1471927.000000,1471927.000000,0.000000,367981.750000
openmp,Full,INSTR_RETIRED_ANY,18890230068.000000,9139123463.000000,1506328003.000000,4722557517.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,10509000040.000000,4679568918.000000,816344675.000000,2627250010.000000
openmp,Full,CPU_CLK_UNHALTED_REF,10509510180.000000,4679673480.000000,816403740.000000,2627377545.000000
openmp,Full,CAS_COUNT_RD,2476073.000000,2476073.000000,0.000000,619018.250000
openmp,Full,CAS_COUNT_WR,1473128.000000,1473128.000000,0.000000,368282.000000
openmp,Full,CAS_COUNT_RD,2470715.000000,2470715.000000,0.000000,617678.750000
openmp,Full,CAS_COUNT_WR,1471113.000000,1471113.000000,0.000000,367778.250000
openmp,Full,CAS_COUNT_RD,2486908.000000,2486908.000000,0.000000,621727.000000
openmp,Full,CAS_COUNT_WR,1474807.000000,1474807.000000,0.000000,368701.750000
openmp,Full,CAS_COUNT_RD,2471993.000000,2471993.000000,0.000000,617998.250000
openmp,Full,CAS_COUNT_WR,1471927.000000,1471927.000000,0.000000,367981.750000
