Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.919809
openmp,Full,Througput [FPS],108.718
openmp,Full,Runtime (RDTSC) [s],11.832357,2.958089,2.958089,2.958089
openmp,Full,Runtime unhalted [s],3.499815,1.556958,0.270469,0.874954
openmp,Full,Clock [MHz],11970.680396,2992.728461,2992.567825,2992.670099
openmp,Full,CPI,2.255536,0.719353,0.441762,0.563884
openmp,Full,Memory Read BW [MBytes/s],220.026360,220.026360,0.000000,55.006590
openmp,Full,Memory Write BW [MBytes/s],128.858145,128.858145,0.000000,32.214536
openmp,Full,Memory BW [MBytes/s],348.884505,348.884505,0.000000,87.221126
openmp,Full,Memory data volume [GBytes],1.032031,1.032031,0.000000,0.258008
openmp,Full,Runtime (RDTSC) [s],11.832357,2.958089,2.958089,2.958089
openmp,Full,Runtime unhalted [s],3.499815,1.556958,0.270469,0.874954
openmp,Full,Clock [MHz],11970.680396,2992.728461,2992.567825,2992.670099
openmp,Full,CPI,2.255536,0.719353,0.441762,0.563884
openmp,Full,Memory Read BW [MBytes/s],220.026360,220.026360,0.000000,55.006590
openmp,Full,Memory Write BW [MBytes/s],128.858145,128.858145,0.000000,32.214536
openmp,Full,Memory BW [MBytes/s],348.884505,348.884505,0.000000,87.221126
openmp,Full,Memory data volume [GBytes],1.032031,1.032031,0.000000,0.258008
openmp,Full,Runtime (RDTSC) [s],11.832357,2.958089,2.958089,2.958089
openmp,Full,Runtime unhalted [s],3.499815,1.556958,0.270469,0.874954
openmp,Full,Clock [MHz],11970.680396,2992.728461,2992.567825,2992.670099
openmp,Full,CPI,2.255536,0.719353,0.441762,0.563884
openmp,Full,Memory Read BW [MBytes/s],220.026360,220.026360,0.000000,55.006590
openmp,Full,Memory Write BW [MBytes/s],128.858145,128.858145,0.000000,32.214536
openmp,Full,Memory BW [MBytes/s],348.884505,348.884505,0.000000,87.221126
openmp,Full,Memory data volume [GBytes],1.032031,1.032031,0.000000,0.258008
