Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.909648
openmp,Full,Througput [FPS],109.933
openmp,Full,Runtime (RDTSC) [s],11.779004,2.944751,2.944751,2.944751
openmp,Full,Runtime unhalted [s],3.489579,1.550277,0.269226,0.872395
openmp,Full,Clock [MHz],11970.733439,2992.877510,2992.410202,2992.683360
openmp,Full,CPI,2.257121,0.718877,0.442062,0.564280
openmp,Full,Memory Read BW [MBytes/s],214.775605,214.775605,0.000000,53.693901
openmp,Full,Memory Write BW [MBytes/s],128.267324,128.267324,0.000000,32.066831
openmp,Full,Memory BW [MBytes/s],343.042929,343.042929,0.000000,85.760732
openmp,Full,Memory data volume [GBytes],1.010176,1.010176,0.000000,0.252544
openmp,Full,Runtime (RDTSC) [s],11.779004,2.944751,2.944751,2.944751
openmp,Full,Runtime unhalted [s],3.489579,1.550277,0.269226,0.872395
openmp,Full,Clock [MHz],11970.733439,2992.877510,2992.410202,2992.683360
openmp,Full,CPI,2.257121,0.718877,0.442062,0.564280
openmp,Full,Memory Read BW [MBytes/s],214.775605,214.775605,0.000000,53.693901
openmp,Full,Memory Write BW [MBytes/s],128.267324,128.267324,0.000000,32.066831
openmp,Full,Memory BW [MBytes/s],343.042929,343.042929,0.000000,85.760732
openmp,Full,Memory data volume [GBytes],1.010176,1.010176,0.000000,0.252544
openmp,Full,Runtime (RDTSC) [s],11.779004,2.944751,2.944751,2.944751
openmp,Full,Runtime unhalted [s],3.489579,1.550277,0.269226,0.872395
openmp,Full,Clock [MHz],11970.733439,2992.877510,2992.410202,2992.683360
openmp,Full,CPI,2.257121,0.718877,0.442062,0.564280
openmp,Full,Memory Read BW [MBytes/s],214.775605,214.775605,0.000000,53.693901
openmp,Full,Memory Write BW [MBytes/s],128.267324,128.267324,0.000000,32.066831
openmp,Full,Memory BW [MBytes/s],343.042929,343.042929,0.000000,85.760732
openmp,Full,Memory data volume [GBytes],1.010176,1.010176,0.000000,0.252544
