Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.90585
openmp,Full,Througput [FPS],110.394
openmp,Full,Runtime (RDTSC) [s],11.756795,2.939199,2.939199,2.939199
openmp,Full,Runtime unhalted [s],3.470928,1.538669,0.267213,0.867732
openmp,Full,Clock [MHz],11970.691726,2992.772678,2992.520096,2992.672931
openmp,Full,CPI,2.255782,0.716658,0.441751,0.563946
openmp,Full,Memory Read BW [MBytes/s],217.918525,217.918525,0.000000,54.479631
openmp,Full,Memory Write BW [MBytes/s],129.162973,129.162973,0.000000,32.290743
openmp,Full,Memory BW [MBytes/s],347.081497,347.081497,0.000000,86.770374
openmp,Full,Memory data volume [GBytes],1.020142,1.020142,0.000000,0.255035
openmp,Full,Runtime (RDTSC) [s],11.756795,2.939199,2.939199,2.939199
openmp,Full,Runtime unhalted [s],3.470928,1.538669,0.267213,0.867732
openmp,Full,Clock [MHz],11970.691726,2992.772678,2992.520096,2992.672931
openmp,Full,CPI,2.255782,0.716658,0.441751,0.563946
openmp,Full,Memory Read BW [MBytes/s],217.918525,217.918525,0.000000,54.479631
openmp,Full,Memory Write BW [MBytes/s],129.162973,129.162973,0.000000,32.290743
openmp,Full,Memory BW [MBytes/s],347.081497,347.081497,0.000000,86.770374
openmp,Full,Memory data volume [GBytes],1.020142,1.020142,0.000000,0.255035
openmp,Full,Runtime (RDTSC) [s],11.756795,2.939199,2.939199,2.939199
openmp,Full,Runtime unhalted [s],3.470928,1.538669,0.267213,0.867732
openmp,Full,Clock [MHz],11970.691726,2992.772678,2992.520096,2992.672931
openmp,Full,CPI,2.255782,0.716658,0.441751,0.563946
openmp,Full,Memory Read BW [MBytes/s],217.918525,217.918525,0.000000,54.479631
openmp,Full,Memory Write BW [MBytes/s],129.162973,129.162973,0.000000,32.290743
openmp,Full,Memory BW [MBytes/s],347.081497,347.081497,0.000000,86.770374
openmp,Full,Memory data volume [GBytes],1.020142,1.020142,0.000000,0.255035
