Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.917674
openmp,Full,Througput [FPS],108.971
openmp,Full,Runtime (RDTSC) [s],11.822226,2.955556,2.955556,2.955556
openmp,Full,Runtime unhalted [s],3.502200,1.554712,0.272492,0.875550
openmp,Full,Clock [MHz],11971.043199,2992.928709,2992.592117,2992.760800
openmp,Full,CPI,2.257566,0.718020,0.442541,0.564391
openmp,Full,Memory Read BW [MBytes/s],218.382085,218.382085,0.000000,54.595521
openmp,Full,Memory Write BW [MBytes/s],128.245452,128.245452,0.000000,32.061363
openmp,Full,Memory BW [MBytes/s],346.627537,346.627537,0.000000,86.656884
openmp,Full,Memory data volume [GBytes],1.024477,1.024477,0.000000,0.256119
openmp,Full,Runtime (RDTSC) [s],11.822226,2.955556,2.955556,2.955556
openmp,Full,Runtime unhalted [s],3.502200,1.554712,0.272492,0.875550
openmp,Full,Clock [MHz],11971.043199,2992.928709,2992.592117,2992.760800
openmp,Full,CPI,2.257566,0.718020,0.442541,0.564391
openmp,Full,Memory Read BW [MBytes/s],218.382085,218.382085,0.000000,54.595521
openmp,Full,Memory Write BW [MBytes/s],128.245452,128.245452,0.000000,32.061363
openmp,Full,Memory BW [MBytes/s],346.627537,346.627537,0.000000,86.656884
openmp,Full,Memory data volume [GBytes],1.024477,1.024477,0.000000,0.256119
openmp,Full,Runtime (RDTSC) [s],11.822226,2.955556,2.955556,2.955556
openmp,Full,Runtime unhalted [s],3.502200,1.554712,0.272492,0.875550
openmp,Full,Clock [MHz],11971.043199,2992.928709,2992.592117,2992.760800
openmp,Full,CPI,2.257566,0.718020,0.442541,0.564391
openmp,Full,Memory Read BW [MBytes/s],218.382085,218.382085,0.000000,54.595521
openmp,Full,Memory Write BW [MBytes/s],128.245452,128.245452,0.000000,32.061363
openmp,Full,Memory BW [MBytes/s],346.627537,346.627537,0.000000,86.656884
openmp,Full,Memory data volume [GBytes],1.024477,1.024477,0.000000,0.256119
