Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.907146
openmp,Full,Througput [FPS],110.236
openmp,Full,Runtime (RDTSC) [s],11.745673,2.936418,2.936418,2.936418
openmp,Full,Runtime unhalted [s],3.478321,1.541072,0.270311,0.869580
openmp,Full,Clock [MHz],11970.883960,2992.869663,2992.468513,2992.720990
openmp,Full,CPI,2.255798,0.715836,0.441391,0.563949
openmp,Full,Memory Read BW [MBytes/s],217.004057,217.004057,0.000000,54.251014
openmp,Full,Memory Write BW [MBytes/s],128.857375,128.857375,0.000000,32.214344
openmp,Full,Memory BW [MBytes/s],345.861432,345.861432,0.000000,86.465358
openmp,Full,Memory data volume [GBytes],1.015594,1.015594,0.000000,0.253898
openmp,Full,Runtime (RDTSC) [s],11.745673,2.936418,2.936418,2.936418
openmp,Full,Runtime unhalted [s],3.478321,1.541072,0.270311,0.869580
openmp,Full,Clock [MHz],11970.883960,2992.869663,2992.468513,2992.720990
openmp,Full,CPI,2.255798,0.715836,0.441391,0.563949
openmp,Full,Memory Read BW [MBytes/s],217.004057,217.004057,0.000000,54.251014
openmp,Full,Memory Write BW [MBytes/s],128.857375,128.857375,0.000000,32.214344
openmp,Full,Memory BW [MBytes/s],345.861432,345.861432,0.000000,86.465358
openmp,Full,Memory data volume [GBytes],1.015594,1.015594,0.000000,0.253898
openmp,Full,Runtime (RDTSC) [s],11.745673,2.936418,2.936418,2.936418
openmp,Full,Runtime unhalted [s],3.478321,1.541072,0.270311,0.869580
openmp,Full,Clock [MHz],11970.883960,2992.869663,2992.468513,2992.720990
openmp,Full,CPI,2.255798,0.715836,0.441391,0.563949
openmp,Full,Memory Read BW [MBytes/s],217.004057,217.004057,0.000000,54.251014
openmp,Full,Memory Write BW [MBytes/s],128.857375,128.857375,0.000000,32.214344
openmp,Full,Memory BW [MBytes/s],345.861432,345.861432,0.000000,86.465358
openmp,Full,Memory data volume [GBytes],1.015594,1.015594,0.000000,0.253898
