Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.291445,0.091384,0.059864,0.072861
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.057904,0.018794,0.011065,0.014476
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.790513,0.207331,0.184839,0.197628
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004011,0.001003,0.001003,0.001003
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002906,0.000752,0.000713,0.000727
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12018.135849,3006.125523,3001.376543,3004.533962
openmp-perfmon,BaseStrainMapping apply,CPI,3.118480,0.809510,0.745151,0.779620
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.184816,0.050022,0.041643,0.046204
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.038479,0.010073,0.008844,0.009620
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.833813,0.214805,0.201373,0.208453
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000206,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000833,0.000833,0.000000,0.000208
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.071273,3001.071273,0.000000,750.267818
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.055911,6.055911,0.000000,1.513978
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.191184,0.191184,0.000000,0.047796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013480,0.013480,0.000000,0.003370
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.070509,0.070509,0.000000,0.017627
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000997,0.000249,0.000249,0.000249
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007338,0.007338,0.000000,0.001834
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3028.832990,3028.832990,0.000000,757.208247
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.996103,5.996103,0.000000,1.499026
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.209631,0.209631,0.000000,0.052408
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.022012,0.022012,0.000000,0.005503
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.105002,0.105002,0.000000,0.026251
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001023,0.000256,0.000256,0.000256
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006760,0.006760,0.000000,0.001690
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3025.144733,3025.144733,0.000000,756.286183
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.961688,5.961688,0.000000,1.490422
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.198024,0.198024,0.000000,0.049506
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.016523,0.016523,0.000000,0.004131
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.083441,0.083441,0.000000,0.020860
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.362944,0.090736,0.090736,0.090736
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.338147,0.099369,0.070856,0.084537
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.436772,2996.550372,2995.350368,2996.109193
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.823245,0.855918,0.492838,0.705811
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.345287,0.108500,0.060207,0.086322
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.095988,0.029407,0.017257,0.023997
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.115862,0.286623,0.270536,0.278966
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.079516,0.019879,0.019879,0.019879
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061784,0.015961,0.015138,0.015446
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12013.042503,3006.474865,3000.846559,3003.260626
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.350106,0.868653,0.804235,0.837526
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.203488,0.055245,0.043357,0.050872
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033237,0.009321,0.006936,0.008309
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.651894,0.168728,0.154517,0.162974
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037410,0.009353,0.009353,0.009353
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035859,0.009279,0.008632,0.008965
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.766831,2996.639380,2996.246439,2996.441708
openmp-perfmon,BaseDeformationMapping apply,CPI,2.135598,0.538761,0.521956,0.533899
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.137373,0.038850,0.032231,0.034343
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.038588,0.011957,0.008654,0.009647
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.118845,0.307767,0.266243,0.279711
openmp-perfmon,Simu,Runtime (RDTSC) [s],7.038664,1.759666,1.759666,1.759666
openmp-perfmon,Simu,Runtime unhalted [s],0.710290,0.710290,0.000000,0.177572
openmp-perfmon,Simu,Clock [MHz],2992.785306,2992.785306,0.000000,748.196326
openmp-perfmon,Simu,CPI,0.962595,0.962595,0.000000,0.240649
openmp-perfmon,Simu,L2 request rate,0.079803,0.079803,0.000000,0.019951
openmp-perfmon,Simu,L2 miss rate,0.021727,0.021727,0.000000,0.005432
openmp-perfmon,Simu,L2 miss ratio,0.272258,0.272258,0.000000,0.068065
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.072613,0.018153,0.018153,0.018153
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065395,0.016865,0.016019,0.016349
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.226880,3005.129312,3001.930959,3003.306720
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.204879,0.829880,0.773388,0.801220
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.185516,0.054544,0.041329,0.046379
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.037072,0.010945,0.008593,0.009268
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.799945,0.210285,0.192607,0.199986
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.286507,0.071627,0.071627,0.071627
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.302775,0.076401,0.074893,0.075694
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.127140,2997.836573,2997.231321,2997.531785
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.038540,0.517740,0.499750,0.509635
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.107537,0.029853,0.025239,0.026884
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026790,0.008376,0.005572,0.006697
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.991349,0.280561,0.220751,0.247837
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.041208,0.010302,0.010302,0.010302
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.057145,0.014604,0.013631,0.014286
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12021.053116,3006.024816,3003.807854,3005.263279
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.370093,1.120240,1.047207,1.092523
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.291445,0.091384,0.059864,0.072861
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.057904,0.018794,0.011065,0.014476
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.790513,0.207331,0.184839,0.197628
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004011,0.001003,0.001003,0.001003
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002906,0.000752,0.000713,0.000727
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12018.135849,3006.125523,3001.376543,3004.533962
openmp-perfmon,BaseStrainMapping apply,CPI,3.118480,0.809510,0.745151,0.779620
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.184816,0.050022,0.041643,0.046204
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.038479,0.010073,0.008844,0.009620
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.833813,0.214805,0.201373,0.208453
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000206,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000833,0.000833,0.000000,0.000208
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.071273,3001.071273,0.000000,750.267818
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.055911,6.055911,0.000000,1.513978
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.191184,0.191184,0.000000,0.047796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013480,0.013480,0.000000,0.003370
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.070509,0.070509,0.000000,0.017627
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000997,0.000249,0.000249,0.000249
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007338,0.007338,0.000000,0.001834
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3028.832990,3028.832990,0.000000,757.208247
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.996103,5.996103,0.000000,1.499026
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.209631,0.209631,0.000000,0.052408
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.022012,0.022012,0.000000,0.005503
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.105002,0.105002,0.000000,0.026251
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001023,0.000256,0.000256,0.000256
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006760,0.006760,0.000000,0.001690
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3025.144733,3025.144733,0.000000,756.286183
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.961688,5.961688,0.000000,1.490422
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.198024,0.198024,0.000000,0.049506
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.016523,0.016523,0.000000,0.004131
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.083441,0.083441,0.000000,0.020860
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.362944,0.090736,0.090736,0.090736
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.338147,0.099369,0.070856,0.084537
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.436772,2996.550372,2995.350368,2996.109193
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.823245,0.855918,0.492838,0.705811
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.345287,0.108500,0.060207,0.086322
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.095988,0.029407,0.017257,0.023997
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.115862,0.286623,0.270536,0.278966
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.079516,0.019879,0.019879,0.019879
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061784,0.015961,0.015138,0.015446
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12013.042503,3006.474865,3000.846559,3003.260626
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.350106,0.868653,0.804235,0.837526
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.203488,0.055245,0.043357,0.050872
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033237,0.009321,0.006936,0.008309
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.651894,0.168728,0.154517,0.162974
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037410,0.009353,0.009353,0.009353
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035859,0.009279,0.008632,0.008965
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.766831,2996.639380,2996.246439,2996.441708
openmp-perfmon,BaseDeformationMapping apply,CPI,2.135598,0.538761,0.521956,0.533899
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.137373,0.038850,0.032231,0.034343
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.038588,0.011957,0.008654,0.009647
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.118845,0.307767,0.266243,0.279711
openmp-perfmon,Simu,Runtime (RDTSC) [s],7.038664,1.759666,1.759666,1.759666
openmp-perfmon,Simu,Runtime unhalted [s],0.710290,0.710290,0.000000,0.177572
openmp-perfmon,Simu,Clock [MHz],2992.785306,2992.785306,0.000000,748.196326
openmp-perfmon,Simu,CPI,0.962595,0.962595,0.000000,0.240649
openmp-perfmon,Simu,L2 request rate,0.079803,0.079803,0.000000,0.019951
openmp-perfmon,Simu,L2 miss rate,0.021727,0.021727,0.000000,0.005432
openmp-perfmon,Simu,L2 miss ratio,0.272258,0.272258,0.000000,0.068065
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.072613,0.018153,0.018153,0.018153
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065395,0.016865,0.016019,0.016349
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.226880,3005.129312,3001.930959,3003.306720
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.204879,0.829880,0.773388,0.801220
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.185516,0.054544,0.041329,0.046379
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.037072,0.010945,0.008593,0.009268
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.799945,0.210285,0.192607,0.199986
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.286507,0.071627,0.071627,0.071627
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.302775,0.076401,0.074893,0.075694
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.127140,2997.836573,2997.231321,2997.531785
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.038540,0.517740,0.499750,0.509635
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.107537,0.029853,0.025239,0.026884
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026790,0.008376,0.005572,0.006697
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.991349,0.280561,0.220751,0.247837
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.041208,0.010302,0.010302,0.010302
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.057145,0.014604,0.013631,0.014286
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12021.053116,3006.024816,3003.807854,3005.263279
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.370093,1.120240,1.047207,1.092523
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.291445,0.091384,0.059864,0.072861
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.057904,0.018794,0.011065,0.014476
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.790513,0.207331,0.184839,0.197628
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004011,0.001003,0.001003,0.001003
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002906,0.000752,0.000713,0.000727
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12018.135849,3006.125523,3001.376543,3004.533962
openmp-perfmon,BaseStrainMapping apply,CPI,3.118480,0.809510,0.745151,0.779620
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.184816,0.050022,0.041643,0.046204
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.038479,0.010073,0.008844,0.009620
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.833813,0.214805,0.201373,0.208453
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000206,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000833,0.000833,0.000000,0.000208
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.071273,3001.071273,0.000000,750.267818
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.055911,6.055911,0.000000,1.513978
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.191184,0.191184,0.000000,0.047796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013480,0.013480,0.000000,0.003370
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.070509,0.070509,0.000000,0.017627
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000997,0.000249,0.000249,0.000249
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007338,0.007338,0.000000,0.001834
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3028.832990,3028.832990,0.000000,757.208247
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.996103,5.996103,0.000000,1.499026
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.209631,0.209631,0.000000,0.052408
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.022012,0.022012,0.000000,0.005503
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.105002,0.105002,0.000000,0.026251
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001023,0.000256,0.000256,0.000256
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006760,0.006760,0.000000,0.001690
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3025.144733,3025.144733,0.000000,756.286183
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.961688,5.961688,0.000000,1.490422
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.198024,0.198024,0.000000,0.049506
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.016523,0.016523,0.000000,0.004131
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.083441,0.083441,0.000000,0.020860
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.362944,0.090736,0.090736,0.090736
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.338147,0.099369,0.070856,0.084537
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.436772,2996.550372,2995.350368,2996.109193
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.823245,0.855918,0.492838,0.705811
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.345287,0.108500,0.060207,0.086322
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.095988,0.029407,0.017257,0.023997
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.115862,0.286623,0.270536,0.278966
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.079516,0.019879,0.019879,0.019879
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061784,0.015961,0.015138,0.015446
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12013.042503,3006.474865,3000.846559,3003.260626
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.350106,0.868653,0.804235,0.837526
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.203488,0.055245,0.043357,0.050872
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033237,0.009321,0.006936,0.008309
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.651894,0.168728,0.154517,0.162974
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037410,0.009353,0.009353,0.009353
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035859,0.009279,0.008632,0.008965
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.766831,2996.639380,2996.246439,2996.441708
openmp-perfmon,BaseDeformationMapping apply,CPI,2.135598,0.538761,0.521956,0.533899
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.137373,0.038850,0.032231,0.034343
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.038588,0.011957,0.008654,0.009647
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.118845,0.307767,0.266243,0.279711
openmp-perfmon,Simu,Runtime (RDTSC) [s],7.038664,1.759666,1.759666,1.759666
openmp-perfmon,Simu,Runtime unhalted [s],0.710290,0.710290,0.000000,0.177572
openmp-perfmon,Simu,Clock [MHz],2992.785306,2992.785306,0.000000,748.196326
openmp-perfmon,Simu,CPI,0.962595,0.962595,0.000000,0.240649
openmp-perfmon,Simu,L2 request rate,0.079803,0.079803,0.000000,0.019951
openmp-perfmon,Simu,L2 miss rate,0.021727,0.021727,0.000000,0.005432
openmp-perfmon,Simu,L2 miss ratio,0.272258,0.272258,0.000000,0.068065
