Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.074929,0.018732,0.018732,0.018732
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064976,0.017269,0.015430,0.016244
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12011.364406,3004.426426,2999.521037,3002.841101
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.178187,0.808620,0.774262,0.794547
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.188468,0.051530,0.043737,0.047117
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.038178,0.010181,0.008637,0.009545
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.811806,0.225877,0.190881,0.202952
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.287698,0.071924,0.071924,0.071924
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.299696,0.076291,0.073378,0.074924
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11987.132613,2997.678273,2995.811116,2996.783153
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.017866,0.512978,0.499755,0.504466
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.104177,0.029745,0.024343,0.026044
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.024890,0.008185,0.005304,0.006223
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.948311,0.275181,0.217895,0.237078
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039401,0.009850,0.009850,0.009850
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056102,0.014290,0.013516,0.014025
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12026.145802,3008.349133,3004.798478,3006.536450
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.298237,1.095278,1.042444,1.074559
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.289229,0.084482,0.065278,0.072307
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059894,0.017267,0.012272,0.014974
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.828021,0.220551,0.187998,0.207005
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004001,0.001000,0.001000,0.001000
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002863,0.000765,0.000686,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12007.164077,3003.187640,3000.274996,3001.791019
openmp-perfmon,BaseStrainMapping apply,CPI,3.067150,0.787749,0.751039,0.766787
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.178346,0.046736,0.042981,0.044586
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.036936,0.010158,0.008716,0.009234
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.829728,0.230052,0.189336,0.207432
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000225,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000854,0.000854,0.000000,0.000213
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.506766,3012.506766,0.000000,753.126692
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.388134,3.388134,0.000000,0.847033
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.101195,0.101195,0.000000,0.025299
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008489,0.008489,0.000000,0.002122
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.083884,0.083884,0.000000,0.020971
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001087,0.000272,0.000272,0.000272
