Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.067772,0.016943,0.016943,0.016943
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065259,0.017039,0.015828,0.016315
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12015.290125,3008.628304,2999.958646,3003.822531
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.197436,0.838976,0.769267,0.799359
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.187492,0.055157,0.043324,0.046873
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.037969,0.010604,0.008468,0.009492
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.813024,0.235342,0.189967,0.203256
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.285595,0.071399,0.071399,0.071399
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.301120,0.076047,0.074125,0.075280
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11991.696572,2999.512122,2996.208043,2997.924143
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.027620,0.517987,0.497577,0.506905
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.108369,0.031129,0.025194,0.027092
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026363,0.008721,0.005755,0.006591
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.965287,0.280158,0.225793,0.241322
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.041285,0.010321,0.010321,0.010321
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056377,0.014433,0.013688,0.014094
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.876830,3007.288653,2997.442821,3001.969207
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.310495,1.099394,1.032287,1.077624
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.291960,0.093720,0.060459,0.072990
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059757,0.019271,0.011566,0.014939
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.816721,0.210199,0.191303,0.204180
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003910,0.000977,0.000977,0.000977
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002863,0.000742,0.000702,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12005.524522,3003.293052,2999.669715,3001.381130
openmp-perfmon,BaseStrainMapping apply,CPI,3.072824,0.798682,0.741438,0.768206
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.180191,0.050623,0.041796,0.045048
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.037890,0.010432,0.007959,0.009473
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.841744,0.227356,0.185462,0.210436
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000236,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000837,0.000837,0.000000,0.000209
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.942591,3013.942591,0.000000,753.485648
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.087216,6.087216,0.000000,1.521804
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.202758,0.202758,0.000000,0.050690
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013733,0.013733,0.000000,0.003433
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.067730,0.067730,0.000000,0.016933
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001298,0.000325,0.000325,0.000325
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007298,0.007298,0.000000,0.001824
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.672056,3011.672056,0.000000,752.918014
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.963060,5.963060,0.000000,1.490765
