Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.295875,0.092662,0.063460,0.073969
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059565,0.018380,0.012444,0.014891
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.805688,0.212185,0.186859,0.201422
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004122,0.001030,0.001030,0.001030
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002876,0.000747,0.000702,0.000719
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12001.722050,3004.006738,2994.967655,3000.430512
openmp-perfmon,BaseStrainMapping apply,CPI,3.082621,0.802954,0.750092,0.770655
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.190596,0.051076,0.045651,0.047649
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.040527,0.011027,0.009517,0.010132
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.852233,0.238396,0.199871,0.213058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000235,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000821,0.000821,0.000000,0.000205
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.157264,3014.157264,0.000000,753.539316
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.973407,5.973407,0.000000,1.493352
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.203400,0.203400,0.000000,0.050850
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013745,0.013745,0.000000,0.003436
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.067576,0.067576,0.000000,0.016894
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001089,0.000272,0.000272,0.000272
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007230,0.007230,0.000000,0.001808
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3012.034674,3012.034674,0.000000,753.008669
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.908016,5.908016,0.000000,1.477004
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.211010,0.211010,0.000000,0.052752
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.018750,0.018750,0.000000,0.004687
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.088856,0.088856,0.000000,0.022214
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001043,0.000261,0.000261,0.000261
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006704,0.006704,0.000000,0.001676
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.830222,3012.830222,0.000000,753.207555
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.911739,5.911739,0.000000,1.477935
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.198467,0.198467,0.000000,0.049617
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012363,0.012363,0.000000,0.003091
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062293,0.062293,0.000000,0.015573
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.387587,0.096897,0.096897,0.096897
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.359955,0.104220,0.078328,0.089989
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.233522,2998.113498,2994.957687,2996.558380
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.011424,0.884827,0.516865,0.752856
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.381344,0.117979,0.063147,0.095336
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.106579,0.033187,0.017720,0.026645
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.119602,0.284045,0.273638,0.279900
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.080818,0.020204,0.020204,0.020204
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061473,0.015930,0.014978,0.015368
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.302157,3005.754328,2997.478160,3001.825539
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331734,0.866471,0.809574,0.832934
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.209262,0.056487,0.047811,0.052315
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.036536,0.010022,0.008748,0.009134
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.699156,0.182976,0.165742,0.174789
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.038871,0.009718,0.009718,0.009718
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.036002,0.009308,0.008655,0.009001
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.698511,2998.241443,2995.453571,2996.924628
openmp-perfmon,BaseDeformationMapping apply,CPI,2.144069,0.544697,0.521224,0.536017
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.140081,0.040160,0.031371,0.035020
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.039791,0.012601,0.008610,0.009948
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.130302,0.313778,0.269161,0.282575
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.996396,1.749099,1.749099,1.749099
openmp-perfmon,Simu,Runtime unhalted [s],0.705285,0.705285,0.000000,0.176321
openmp-perfmon,Simu,Clock [MHz],2992.717000,2992.717000,0.000000,748.179250
openmp-perfmon,Simu,CPI,0.955828,0.955828,0.000000,0.238957
openmp-perfmon,Simu,L2 request rate,0.079826,0.079826,0.000000,0.019957
openmp-perfmon,Simu,L2 miss rate,0.021602,0.021602,0.000000,0.005400
openmp-perfmon,Simu,L2 miss ratio,0.270610,0.270610,0.000000,0.067652
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.079769,0.019942,0.019942,0.019942
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065286,0.017052,0.015830,0.016321
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.454435,3008.233193,2997.342621,3002.613609
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.198119,0.838316,0.780398,0.799530
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.193175,0.054839,0.044942,0.048294
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.040816,0.011284,0.009165,0.010204
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.847405,0.241123,0.197731,0.211851
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.297212,0.074303,0.074303,0.074303
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.303999,0.076981,0.074984,0.076000
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11991.041305,2999.424637,2995.916539,2997.760326
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.047207,0.524538,0.501912,0.511802
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.108583,0.030378,0.024880,0.027146
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026616,0.008609,0.005691,0.006654
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.974124,0.283399,0.228748,0.243531
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.041684,0.010421,0.010421,0.010421
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056061,0.014423,0.013763,0.014015
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12019.039748,3008.916634,2999.418803,3004.759937
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.304139,1.104153,1.035592,1.076035
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.295875,0.092662,0.063460,0.073969
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059565,0.018380,0.012444,0.014891
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.805688,0.212185,0.186859,0.201422
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004122,0.001030,0.001030,0.001030
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002876,0.000747,0.000702,0.000719
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12001.722050,3004.006738,2994.967655,3000.430512
openmp-perfmon,BaseStrainMapping apply,CPI,3.082621,0.802954,0.750092,0.770655
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.190596,0.051076,0.045651,0.047649
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.040527,0.011027,0.009517,0.010132
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.852233,0.238396,0.199871,0.213058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000235,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000821,0.000821,0.000000,0.000205
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.157264,3014.157264,0.000000,753.539316
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.973407,5.973407,0.000000,1.493352
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.203400,0.203400,0.000000,0.050850
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013745,0.013745,0.000000,0.003436
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.067576,0.067576,0.000000,0.016894
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001089,0.000272,0.000272,0.000272
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007230,0.007230,0.000000,0.001808
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3012.034674,3012.034674,0.000000,753.008669
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.908016,5.908016,0.000000,1.477004
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.211010,0.211010,0.000000,0.052752
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.018750,0.018750,0.000000,0.004687
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.088856,0.088856,0.000000,0.022214
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001043,0.000261,0.000261,0.000261
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006704,0.006704,0.000000,0.001676
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.830222,3012.830222,0.000000,753.207555
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.911739,5.911739,0.000000,1.477935
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.198467,0.198467,0.000000,0.049617
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012363,0.012363,0.000000,0.003091
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062293,0.062293,0.000000,0.015573
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.387587,0.096897,0.096897,0.096897
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.359955,0.104220,0.078328,0.089989
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.233522,2998.113498,2994.957687,2996.558380
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.011424,0.884827,0.516865,0.752856
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.381344,0.117979,0.063147,0.095336
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.106579,0.033187,0.017720,0.026645
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.119602,0.284045,0.273638,0.279900
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.080818,0.020204,0.020204,0.020204
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061473,0.015930,0.014978,0.015368
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.302157,3005.754328,2997.478160,3001.825539
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331734,0.866471,0.809574,0.832934
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.209262,0.056487,0.047811,0.052315
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.036536,0.010022,0.008748,0.009134
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.699156,0.182976,0.165742,0.174789
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.038871,0.009718,0.009718,0.009718
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.036002,0.009308,0.008655,0.009001
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.698511,2998.241443,2995.453571,2996.924628
openmp-perfmon,BaseDeformationMapping apply,CPI,2.144069,0.544697,0.521224,0.536017
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.140081,0.040160,0.031371,0.035020
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.039791,0.012601,0.008610,0.009948
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.130302,0.313778,0.269161,0.282575
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.996396,1.749099,1.749099,1.749099
openmp-perfmon,Simu,Runtime unhalted [s],0.705285,0.705285,0.000000,0.176321
openmp-perfmon,Simu,Clock [MHz],2992.717000,2992.717000,0.000000,748.179250
openmp-perfmon,Simu,CPI,0.955828,0.955828,0.000000,0.238957
openmp-perfmon,Simu,L2 request rate,0.079826,0.079826,0.000000,0.019957
openmp-perfmon,Simu,L2 miss rate,0.021602,0.021602,0.000000,0.005400
openmp-perfmon,Simu,L2 miss ratio,0.270610,0.270610,0.000000,0.067652
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.079769,0.019942,0.019942,0.019942
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065286,0.017052,0.015830,0.016321
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.454435,3008.233193,2997.342621,3002.613609
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.198119,0.838316,0.780398,0.799530
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.193175,0.054839,0.044942,0.048294
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.040816,0.011284,0.009165,0.010204
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.847405,0.241123,0.197731,0.211851
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.297212,0.074303,0.074303,0.074303
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.303999,0.076981,0.074984,0.076000
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11991.041305,2999.424637,2995.916539,2997.760326
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.047207,0.524538,0.501912,0.511802
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.108583,0.030378,0.024880,0.027146
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026616,0.008609,0.005691,0.006654
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.974124,0.283399,0.228748,0.243531
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.041684,0.010421,0.010421,0.010421
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056061,0.014423,0.013763,0.014015
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12019.039748,3008.916634,2999.418803,3004.759937
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.304139,1.104153,1.035592,1.076035
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.295875,0.092662,0.063460,0.073969
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059565,0.018380,0.012444,0.014891
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.805688,0.212185,0.186859,0.201422
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004122,0.001030,0.001030,0.001030
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002876,0.000747,0.000702,0.000719
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12001.722050,3004.006738,2994.967655,3000.430512
openmp-perfmon,BaseStrainMapping apply,CPI,3.082621,0.802954,0.750092,0.770655
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.190596,0.051076,0.045651,0.047649
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.040527,0.011027,0.009517,0.010132
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.852233,0.238396,0.199871,0.213058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000235,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000821,0.000821,0.000000,0.000205
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.157264,3014.157264,0.000000,753.539316
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.973407,5.973407,0.000000,1.493352
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.203400,0.203400,0.000000,0.050850
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013745,0.013745,0.000000,0.003436
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.067576,0.067576,0.000000,0.016894
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001089,0.000272,0.000272,0.000272
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007230,0.007230,0.000000,0.001808
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3012.034674,3012.034674,0.000000,753.008669
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.908016,5.908016,0.000000,1.477004
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.211010,0.211010,0.000000,0.052752
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.018750,0.018750,0.000000,0.004687
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.088856,0.088856,0.000000,0.022214
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001043,0.000261,0.000261,0.000261
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006704,0.006704,0.000000,0.001676
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.830222,3012.830222,0.000000,753.207555
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.911739,5.911739,0.000000,1.477935
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.198467,0.198467,0.000000,0.049617
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012363,0.012363,0.000000,0.003091
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062293,0.062293,0.000000,0.015573
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.387587,0.096897,0.096897,0.096897
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.359955,0.104220,0.078328,0.089989
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.233522,2998.113498,2994.957687,2996.558380
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.011424,0.884827,0.516865,0.752856
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.381344,0.117979,0.063147,0.095336
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.106579,0.033187,0.017720,0.026645
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.119602,0.284045,0.273638,0.279900
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.080818,0.020204,0.020204,0.020204
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061473,0.015930,0.014978,0.015368
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.302157,3005.754328,2997.478160,3001.825539
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331734,0.866471,0.809574,0.832934
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.209262,0.056487,0.047811,0.052315
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.036536,0.010022,0.008748,0.009134
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.699156,0.182976,0.165742,0.174789
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.038871,0.009718,0.009718,0.009718
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.036002,0.009308,0.008655,0.009001
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.698511,2998.241443,2995.453571,2996.924628
openmp-perfmon,BaseDeformationMapping apply,CPI,2.144069,0.544697,0.521224,0.536017
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.140081,0.040160,0.031371,0.035020
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.039791,0.012601,0.008610,0.009948
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.130302,0.313778,0.269161,0.282575
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.996396,1.749099,1.749099,1.749099
openmp-perfmon,Simu,Runtime unhalted [s],0.705285,0.705285,0.000000,0.176321
openmp-perfmon,Simu,Clock [MHz],2992.717000,2992.717000,0.000000,748.179250
openmp-perfmon,Simu,CPI,0.955828,0.955828,0.000000,0.238957
openmp-perfmon,Simu,L2 request rate,0.079826,0.079826,0.000000,0.019957
openmp-perfmon,Simu,L2 miss rate,0.021602,0.021602,0.000000,0.005400
openmp-perfmon,Simu,L2 miss ratio,0.270610,0.270610,0.000000,0.067652
