Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.064716,0.016179,0.016179,0.016179
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065701,0.017265,0.015961,0.016425
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12020.329506,3008.832788,3001.186911,3005.082377
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.220024,0.812459,0.796212,0.805006
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.191084,0.054505,0.044507,0.047771
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.039463,0.011027,0.008525,0.009866
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.826733,0.236174,0.191538,0.206683
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.275725,0.068931,0.068931,0.068931
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.301460,0.075525,0.075088,0.075365
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11993.729764,3000.057628,2997.498979,2998.432441
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.029659,0.512340,0.499659,0.507415
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.108890,0.031322,0.025060,0.027223
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026736,0.008922,0.005594,0.006684
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.973167,0.284851,0.223223,0.243292
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.040611,0.010153,0.010153,0.010153
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.057240,0.014598,0.013883,0.014310
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12019.830089,3011.005838,2999.978044,3004.957522
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.372774,1.127488,1.025443,1.093194
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.296019,0.087675,0.067779,0.074005
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059734,0.018246,0.012296,0.014933
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.804948,0.218757,0.181419,0.201237
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003774,0.000943,0.000943,0.000943
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002847,0.000751,0.000692,0.000712
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12018.048242,3009.177431,3002.930053,3004.512060
openmp-perfmon,BaseStrainMapping apply,CPI,3.054265,0.775658,0.751953,0.763566
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.180839,0.047557,0.043561,0.045210
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.037087,0.009777,0.008486,0.009272
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.821426,0.222587,0.190781,0.205357
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000232,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000881,0.000881,0.000000,0.000220
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.589179,3024.589179,0.000000,756.147295
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.494731,3.494731,0.000000,0.873683
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.105226,0.105226,0.000000,0.026306
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008397,0.008397,0.000000,0.002099
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.079803,0.079803,0.000000,0.019951
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001181,0.000295,0.000295,0.000295
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007739,0.007739,0.000000,0.001935
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3024.479737,3024.479737,0.000000,756.119934
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.433140,3.433140,0.000000,0.858285
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.116408,0.116408,0.000000,0.029102
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.008557,0.008557,0.000000,0.002139
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.073509,0.073509,0.000000,0.018377
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001125,0.000281,0.000281,0.000281
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007126,0.007126,0.000000,0.001781
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.056575,3015.056575,0.000000,753.764144
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.412509,3.412509,0.000000,0.853127
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.109680,0.109680,0.000000,0.027420
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006860,0.006860,0.000000,0.001715
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062545,0.062545,0.000000,0.015636
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.365259,0.091315,0.091315,0.091315
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.340044,0.100256,0.072084,0.085011
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11987.378362,2999.566475,2995.631501,2996.844590
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.845171,0.856776,0.492213,0.711293
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.348943,0.109883,0.059234,0.087236
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.097190,0.029852,0.017055,0.024297
