Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.066308,0.016577,0.016577,0.016577
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065081,0.017388,0.015694,0.016270
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12015.281556,3006.826797,3000.093797,3003.820389
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.187911,0.815909,0.783081,0.796978
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.184111,0.053204,0.041152,0.046028
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.037191,0.010308,0.007612,0.009298
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.808160,0.219887,0.184978,0.202040
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.278381,0.069595,0.069595,0.069595
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.300111,0.075974,0.074622,0.075028
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.205400,2998.571073,2996.311763,2997.551350
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.020541,0.511298,0.495012,0.505135
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.108894,0.030699,0.025589,0.027224
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026867,0.008613,0.005976,0.006717
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.981010,0.280547,0.229515,0.245252
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.035142,0.008785,0.008785,0.008785
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056418,0.014317,0.013901,0.014105
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12022.689030,3007.997536,3001.808222,3005.672258
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.322281,1.110195,1.026824,1.080570
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.296864,0.089632,0.065418,0.074216
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.061666,0.018338,0.012510,0.015416
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.830339,0.220851,0.191235,0.207585
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004056,0.001014,0.001014,0.001014
