Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.085849,0.085849,0.000000,0.021462
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001152,0.000288,0.000288,0.000288
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007537,0.007537,0.000000,0.001884
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3024.801414,3024.801414,0.000000,756.200354
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.343294,3.343294,0.000000,0.835823
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.095300,0.095300,0.000000,0.023825
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005276,0.005276,0.000000,0.001319
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.055361,0.055361,0.000000,0.013840
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001316,0.000329,0.000329,0.000329
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007070,0.007070,0.000000,0.001767
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3022.575074,3022.575074,0.000000,755.643768
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.385564,3.385564,0.000000,0.846391
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.103816,0.103816,0.000000,0.025954
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008705,0.008705,0.000000,0.002176
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.083852,0.083852,0.000000,0.020963
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.345163,0.086291,0.086291,0.086291
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.325432,0.094670,0.062311,0.081358
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.456968,2998.432631,2994.795838,2996.364242
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.725824,0.826024,0.463976,0.681456
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.333147,0.114759,0.053579,0.083287
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.091835,0.030355,0.015340,0.022959
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.110447,0.286310,0.264512,0.277612
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.075458,0.018865,0.018865,0.018865
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060696,0.016053,0.014701,0.015174
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.200171,3010.198954,2993.285510,3001.800043
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.290075,0.828971,0.812612,0.822519
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.200332,0.051941,0.048776,0.050083
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033898,0.009140,0.007937,0.008475
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.676743,0.178347,0.159451,0.169186
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.036779,0.009195,0.009195,0.009195
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035846,0.009287,0.008663,0.008961
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.819180,2997.915621,2995.953332,2996.954795
openmp-perfmon,BaseDeformationMapping apply,CPI,2.134894,0.540356,0.525043,0.533723
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.138121,0.039388,0.032033,0.034530
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.039374,0.012323,0.008787,0.009844
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.134862,0.312863,0.271272,0.283715
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.969532,1.742383,1.742383,1.742383
openmp-perfmon,Simu,Runtime unhalted [s],0.704744,0.704744,0.000000,0.176186
openmp-perfmon,Simu,Clock [MHz],2992.759680,2992.759680,0.000000,748.189920
openmp-perfmon,Simu,CPI,0.921517,0.921517,0.000000,0.230379
openmp-perfmon,Simu,L2 request rate,0.074920,0.074920,0.000000,0.018730
openmp-perfmon,Simu,L2 miss rate,0.020351,0.020351,0.000000,0.005088
openmp-perfmon,Simu,L2 miss ratio,0.271642,0.271642,0.000000,0.067910
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.061634,0.015409,0.015409,0.015409
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064284,0.016917,0.015669,0.016071
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.271513,3005.501046,2999.603885,3002.567878
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.150865,0.794449,0.780997,0.787716
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.183652,0.051740,0.043406,0.045913
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.036207,0.010648,0.007130,0.009052
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.787083,0.237814,0.163043,0.196771
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.274035,0.068509,0.068509,0.068509
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.304782,0.076873,0.075842,0.076195
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11994.389615,2999.927335,2997.600902,2998.597404
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.051548,0.517315,0.509479,0.512887
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.107314,0.029730,0.025627,0.026828
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026819,0.008402,0.005770,0.006705
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.994687,0.282622,0.224521,0.248672
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.037934,0.009484,0.009484,0.009484
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056458,0.014259,0.013793,0.014115
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12029.099336,3014.376206,3003.058643,3007.274834
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.316637,1.102478,1.018531,1.079159
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.284959,0.086787,0.062495,0.071240
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.056882,0.016832,0.012681,0.014220
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.800180,0.207280,0.193941,0.200045
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003882,0.000970,0.000970,0.000970
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002840,0.000742,0.000693,0.000710
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.094659,3003.796217,2995.720435,3000.523665
openmp-perfmon,BaseStrainMapping apply,CPI,3.046237,0.766322,0.753278,0.761559
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.186115,0.047523,0.045554,0.046529
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039218,0.010528,0.009370,0.009805
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.843419,0.231104,0.199226,0.210855
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000245,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000883,0.000883,0.000000,0.000221
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.764878,3018.764878,0.000000,754.691220
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.503089,3.503089,0.000000,0.875772
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.104146,0.104146,0.000000,0.026036
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008941,0.008941,0.000000,0.002235
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.085849,0.085849,0.000000,0.021462
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001152,0.000288,0.000288,0.000288
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007537,0.007537,0.000000,0.001884
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3024.801414,3024.801414,0.000000,756.200354
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.343294,3.343294,0.000000,0.835823
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.095300,0.095300,0.000000,0.023825
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005276,0.005276,0.000000,0.001319
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.055361,0.055361,0.000000,0.013840
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001316,0.000329,0.000329,0.000329
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007070,0.007070,0.000000,0.001767
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3022.575074,3022.575074,0.000000,755.643768
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.385564,3.385564,0.000000,0.846391
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.103816,0.103816,0.000000,0.025954
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008705,0.008705,0.000000,0.002176
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.083852,0.083852,0.000000,0.020963
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.345163,0.086291,0.086291,0.086291
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.325432,0.094670,0.062311,0.081358
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.456968,2998.432631,2994.795838,2996.364242
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.725824,0.826024,0.463976,0.681456
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.333147,0.114759,0.053579,0.083287
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.091835,0.030355,0.015340,0.022959
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.110447,0.286310,0.264512,0.277612
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.075458,0.018865,0.018865,0.018865
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060696,0.016053,0.014701,0.015174
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.200171,3010.198954,2993.285510,3001.800043
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.290075,0.828971,0.812612,0.822519
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.200332,0.051941,0.048776,0.050083
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033898,0.009140,0.007937,0.008475
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.676743,0.178347,0.159451,0.169186
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.036779,0.009195,0.009195,0.009195
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035846,0.009287,0.008663,0.008961
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.819180,2997.915621,2995.953332,2996.954795
openmp-perfmon,BaseDeformationMapping apply,CPI,2.134894,0.540356,0.525043,0.533723
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.138121,0.039388,0.032033,0.034530
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.039374,0.012323,0.008787,0.009844
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.134862,0.312863,0.271272,0.283715
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.969532,1.742383,1.742383,1.742383
openmp-perfmon,Simu,Runtime unhalted [s],0.704744,0.704744,0.000000,0.176186
openmp-perfmon,Simu,Clock [MHz],2992.759680,2992.759680,0.000000,748.189920
openmp-perfmon,Simu,CPI,0.921517,0.921517,0.000000,0.230379
openmp-perfmon,Simu,L2 request rate,0.074920,0.074920,0.000000,0.018730
openmp-perfmon,Simu,L2 miss rate,0.020351,0.020351,0.000000,0.005088
openmp-perfmon,Simu,L2 miss ratio,0.271642,0.271642,0.000000,0.067910
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.061634,0.015409,0.015409,0.015409
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064284,0.016917,0.015669,0.016071
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.271513,3005.501046,2999.603885,3002.567878
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.150865,0.794449,0.780997,0.787716
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.183652,0.051740,0.043406,0.045913
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.036207,0.010648,0.007130,0.009052
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.787083,0.237814,0.163043,0.196771
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.274035,0.068509,0.068509,0.068509
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.304782,0.076873,0.075842,0.076195
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11994.389615,2999.927335,2997.600902,2998.597404
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.051548,0.517315,0.509479,0.512887
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.107314,0.029730,0.025627,0.026828
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026819,0.008402,0.005770,0.006705
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.994687,0.282622,0.224521,0.248672
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.037934,0.009484,0.009484,0.009484
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056458,0.014259,0.013793,0.014115
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12029.099336,3014.376206,3003.058643,3007.274834
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.316637,1.102478,1.018531,1.079159
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.284959,0.086787,0.062495,0.071240
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.056882,0.016832,0.012681,0.014220
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.800180,0.207280,0.193941,0.200045
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003882,0.000970,0.000970,0.000970
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002840,0.000742,0.000693,0.000710
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.094659,3003.796217,2995.720435,3000.523665
openmp-perfmon,BaseStrainMapping apply,CPI,3.046237,0.766322,0.753278,0.761559
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.186115,0.047523,0.045554,0.046529
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039218,0.010528,0.009370,0.009805
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.843419,0.231104,0.199226,0.210855
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000245,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000883,0.000883,0.000000,0.000221
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.764878,3018.764878,0.000000,754.691220
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.503089,3.503089,0.000000,0.875772
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.104146,0.104146,0.000000,0.026036
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008941,0.008941,0.000000,0.002235
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.085849,0.085849,0.000000,0.021462
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001152,0.000288,0.000288,0.000288
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007537,0.007537,0.000000,0.001884
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3024.801414,3024.801414,0.000000,756.200354
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.343294,3.343294,0.000000,0.835823
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.095300,0.095300,0.000000,0.023825
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005276,0.005276,0.000000,0.001319
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.055361,0.055361,0.000000,0.013840
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001316,0.000329,0.000329,0.000329
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007070,0.007070,0.000000,0.001767
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3022.575074,3022.575074,0.000000,755.643768
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.385564,3.385564,0.000000,0.846391
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.103816,0.103816,0.000000,0.025954
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008705,0.008705,0.000000,0.002176
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.083852,0.083852,0.000000,0.020963
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.345163,0.086291,0.086291,0.086291
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.325432,0.094670,0.062311,0.081358
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.456968,2998.432631,2994.795838,2996.364242
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.725824,0.826024,0.463976,0.681456
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.333147,0.114759,0.053579,0.083287
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.091835,0.030355,0.015340,0.022959
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.110447,0.286310,0.264512,0.277612
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.075458,0.018865,0.018865,0.018865
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060696,0.016053,0.014701,0.015174
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.200171,3010.198954,2993.285510,3001.800043
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.290075,0.828971,0.812612,0.822519
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.200332,0.051941,0.048776,0.050083
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033898,0.009140,0.007937,0.008475
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.676743,0.178347,0.159451,0.169186
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.036779,0.009195,0.009195,0.009195
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035846,0.009287,0.008663,0.008961
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.819180,2997.915621,2995.953332,2996.954795
openmp-perfmon,BaseDeformationMapping apply,CPI,2.134894,0.540356,0.525043,0.533723
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.138121,0.039388,0.032033,0.034530
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.039374,0.012323,0.008787,0.009844
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.134862,0.312863,0.271272,0.283715
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.969532,1.742383,1.742383,1.742383
openmp-perfmon,Simu,Runtime unhalted [s],0.704744,0.704744,0.000000,0.176186
openmp-perfmon,Simu,Clock [MHz],2992.759680,2992.759680,0.000000,748.189920
openmp-perfmon,Simu,CPI,0.921517,0.921517,0.000000,0.230379
openmp-perfmon,Simu,L2 request rate,0.074920,0.074920,0.000000,0.018730
openmp-perfmon,Simu,L2 miss rate,0.020351,0.020351,0.000000,0.005088
openmp-perfmon,Simu,L2 miss ratio,0.271642,0.271642,0.000000,0.067910
