Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192048700.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91111190.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,90942690.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,5845005.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1238941.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,681425200.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,337044700.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,336728200.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,21882310.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,6474637.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121564200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,69841800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,69670740.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,5847652.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1360108.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5125117.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5113950.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,296741.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,64454.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278374.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4002166.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3980700.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,153023.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,10940.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9360474.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28358930.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28266840.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1036378.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,64344.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8527231.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,26028500.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25929000.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,999108.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,68732.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,423723800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232044200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,231847900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29590270.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4509672.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169592100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81190180.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81083250.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,6276445.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1141191.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192020.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53498470.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53463090.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4482192.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1513982.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2731684000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2094048000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2094056000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,162254700.000000
seq-perfmon,Simu,L2_RQSTS_MISS,38765980.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192048700.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91111190.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,90942690.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,5845005.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1238941.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,681425200.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,337044700.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,336728200.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,21882310.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,6474637.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121564200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,69841800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,69670740.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,5847652.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1360108.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5125117.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5113950.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,296741.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,64454.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278374.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4002166.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3980700.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,153023.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,10940.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9360474.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28358930.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28266840.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1036378.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,64344.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8527231.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,26028500.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25929000.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,999108.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,68732.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,423723800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232044200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,231847900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29590270.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4509672.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169592100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81190180.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81083250.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,6276445.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1141191.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192020.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53498470.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53463090.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4482192.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1513982.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2731684000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2094048000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2094056000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,162254700.000000
seq-perfmon,Simu,L2_RQSTS_MISS,38765980.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192048700.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91111190.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,90942690.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,5845005.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1238941.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,681425200.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,337044700.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,336728200.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,21882310.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,6474637.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121564200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,69841800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,69670740.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,5847652.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1360108.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5125117.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5113950.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,296741.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,64454.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278374.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4002166.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3980700.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,153023.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,10940.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9360474.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28358930.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28266840.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1036378.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,64344.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8527231.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,26028500.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25929000.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,999108.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,68732.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,423723800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232044200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,231847900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29590270.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4509672.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169592100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81190180.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81083250.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,6276445.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1141191.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192020.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53498470.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53463090.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4482192.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1513982.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2731684000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2094048000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2094056000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,162254700.000000
seq-perfmon,Simu,L2_RQSTS_MISS,38765980.000000
