Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021388
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030684
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.797645
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475926
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030292
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006616
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.218397
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093546
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113138
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.981328
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494640
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031767
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009538
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.300236
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013774
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023595
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.037508
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578280
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048151
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011069
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.229884
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001734
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.144555
seq-perfmon,BaseStrainMapping apply,CPI,0.476910
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028442
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006691
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.235252
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.784325
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.162811
