Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021322
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030818
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.065151
seq-perfmon,BaseStrainMapping applyJ,CPI,0.479350
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030766
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006712
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.218180
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093938
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113788
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.999928
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.498841
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.032010
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009542
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298088
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013739
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023924
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.184095
seq-perfmon,BaseStrainMapping applyJT,CPI,0.587916
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048634
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010929
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224727
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001742
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.015389
seq-perfmon,BaseStrainMapping apply,CPI,0.479187
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028855
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006673
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.231261
