Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021464
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030914
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.000260
seq-perfmon,BaseStrainMapping applyJ,CPI,0.480842
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030281
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006393
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.211111
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.095216
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.115086
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.868892
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.504533
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031772
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009428
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.296753
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013829
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023811
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.600757
seq-perfmon,BaseStrainMapping applyJT,CPI,0.585160
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048794
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011227
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.230084
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001734
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.053256
seq-perfmon,BaseStrainMapping apply,CPI,0.476933
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028262
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006346
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.224541
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001387
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.334481
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.246573
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.119526
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008250
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.069026
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000220
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009887
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.980442
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.155402
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.110620
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004346
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.039292
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000199
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009045
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.375655
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.168164
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.120329
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008101
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.067322
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058371
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078253
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.796385
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.551719
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069420
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010661
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.153569
