Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021285
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030287
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.211968
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471086
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029792
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006871
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.230625
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093339
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112295
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.326679
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492295
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031325
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009558
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.305140
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013731
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023325
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.750244
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573210
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.044667
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010243
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.229325
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001695
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.211956
seq-perfmon,BaseStrainMapping apply,CPI,0.466169
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027621
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006716
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.243135
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001317
