Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021404
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030412
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.673461
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473486
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029955
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006373
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.212735
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093926
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112891
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.222865
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.495361
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031557
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009423
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298606
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013576
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023212
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3003.281760
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570935
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046369
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010198
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.219937
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.747304
seq-perfmon,BaseStrainMapping apply,CPI,0.470900
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027607
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006175
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.223678
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001346
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.167220
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.151055
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.114432
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007912
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.069144
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000217
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009473
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.322785
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.025900
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.097178
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003503
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.036046
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008653
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.396667
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.034095
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.106334
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.004708
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.044273
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058436
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077356
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.502998
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545881
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069443
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010613
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.152837
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017914
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026973
