Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021306
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030340
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.780996
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472367
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029661
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006356
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.214277
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093262
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112092
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.732790
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491853
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031480
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009362
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.297396
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013794
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023443
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.827692
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576614
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047801
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010913
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.228294
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2999.376686
seq-perfmon,BaseStrainMapping apply,CPI,0.471007
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028039
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006431
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.229374
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001338
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.287691
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.132536
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.097884
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.005646
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.057682
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000227
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009497
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.138345
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.033691
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.093865
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003891
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.041456
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008612
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.458677
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.019668
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.099801
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007105
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.071193
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058437
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077426
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.720523
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546376
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069655
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010692
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.153507
