Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021261
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030461
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.062378
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475133
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030411
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006316
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.207695
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092712
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111915
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.142048
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491973
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.032116
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009500
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.295811
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013661
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023367
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.810888
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575775
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048574
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010980
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.226044
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001724
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.284794
seq-perfmon,BaseStrainMapping apply,CPI,0.474247
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029135
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006791
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.233101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001364
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.008970
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.193055
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.116873
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007532
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.064447
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000186
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009510
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.368607
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.043300
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.111566
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003808
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.034134
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000184
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008748
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.326118
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.073129
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.121123
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006402
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.052852
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058325
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077465
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.761960
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547626
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.070117
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010757
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.153416
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017958
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027137
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.846334
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479332
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038621
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007152
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.185175
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015514
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017935
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.387639
seq-perfmon,BaseDeformationMapping apply,CPI,0.588595
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.049066
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016579
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.337894
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431349
seq-perfmon,Simu,Runtime unhalted [s],0.702033
seq-perfmon,Simu,Clock [MHz],2992.652486
seq-perfmon,Simu,CPI,0.769789
seq-perfmon,Simu,L2 request rate,0.060066
seq-perfmon,Simu,L2 miss rate,0.014195
seq-perfmon,Simu,L2 miss ratio,0.236329
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021261
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030461
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.062378
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475133
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030411
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006316
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.207695
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092712
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111915
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.142048
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491973
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.032116
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009500
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.295811
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013661
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023367
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.810888
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575775
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048574
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010980
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.226044
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001724
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.284794
seq-perfmon,BaseStrainMapping apply,CPI,0.474247
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029135
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006791
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.233101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001364
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.008970
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.193055
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.116873
