Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021422
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030456
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.005530
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474616
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029923
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006365
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.212705
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092840
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112193
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.546076
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492744
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.032217
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009546
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.296317
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013648
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023496
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.698066
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578457
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.049293
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011177
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.226747
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.421633
seq-perfmon,BaseStrainMapping apply,CPI,0.474944
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029536
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006887
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.233172
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001366
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3021.967163
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.198546
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.131890
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011562
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.087665
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009635
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.558338
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.080533
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.117404
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.008283
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.070551
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000224
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008788
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.173545
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.084348
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.121295
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.011306
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.093209
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058237
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077639
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.352712
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548370
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069627
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010574
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.151864
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017873
