Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021426
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030536
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.868906
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475415
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029864
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006534
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.218804
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093176
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112182
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.385335
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492247
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031845
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009493
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298096
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013657
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023196
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.979969
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570546
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045411
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010092
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.222236
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.581110
seq-perfmon,BaseStrainMapping apply,CPI,0.471784
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028106
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006491
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.230937
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001323
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.101597
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.096659
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.120306
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009221
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.076646
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000237
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009499
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.954127
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.034331
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.102157
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004543
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.044466
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000234
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008652
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.633414
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.033635
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.111500
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009099
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.081601
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058296
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077386
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.358409
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546092
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069341
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010715
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.154524
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018231
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027166
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.056664
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478953
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.034986
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006277
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.179403
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015508
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017884
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.379599
seq-perfmon,BaseDeformationMapping apply,CPI,0.586910
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048879
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016535
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.338289
seq-perfmon,Simu,Runtime (RDTSC) [s],1.426241
seq-perfmon,Simu,Runtime unhalted [s],0.700268
seq-perfmon,Simu,Clock [MHz],2992.841534
seq-perfmon,Simu,CPI,0.766541
seq-perfmon,Simu,L2 request rate,0.058901
seq-perfmon,Simu,L2 miss rate,0.014120
seq-perfmon,Simu,L2 miss ratio,0.239727
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021426
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030536
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.868906
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475415
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029864
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006534
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.218804
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093176
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112182
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.385335
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492247
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031845
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009493
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298096
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013657
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023196
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.979969
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570546
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045411
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010092
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.222236
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.581110
seq-perfmon,BaseStrainMapping apply,CPI,0.471784
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028106
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006491
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.230937
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001323
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.101597
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.096659
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.120306
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009221
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.076646
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000237
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009499
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.954127
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.034331
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.102157
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004543
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.044466
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000234
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008652
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.633414
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.033635
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.111500
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009099
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.081601
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058296
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077386
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.358409
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546092
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069341
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010715
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.154524
