Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021339
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030500
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.721819
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475066
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030204
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006701
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.221861
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093223
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112357
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.220905
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493233
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031383
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009395
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.299367
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013684
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023497
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.735567
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578213
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048482
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011320
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.233500
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001279
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001732
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.613580
seq-perfmon,BaseStrainMapping apply,CPI,0.476489
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027792
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006466
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.232648
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001328
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.527522
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.109783
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.110663
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008393
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.075839
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000208
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009508
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2995.817025
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.038510
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.096445
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005050
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.052362
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000231
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008699
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.982765
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.051415
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.102719
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008848
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.086140
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058243
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077708
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.500089
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548604
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069663
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010800
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.155031
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018007
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027148
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.494655
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478854
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036645
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006649
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.181437
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015568
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017977
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.380657
seq-perfmon,BaseDeformationMapping apply,CPI,0.589968
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.049021
