Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021272
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030451
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.312417
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473644
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030425
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006812
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.223907
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093408
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112591
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.589590
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493592
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031357
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009368
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298754
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013839
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023422
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.284187
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575592
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046680
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010483
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224572
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.425887
seq-perfmon,BaseStrainMapping apply,CPI,0.470836
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027691
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006401
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.231146
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001354
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.734452
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.169552
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.100385
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008149
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.081174
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000229
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009506
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.465473
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.033761
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.095757
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005454
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.056956
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000243
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008750
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.980245
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.064929
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.099204
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006842
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.068972
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058455
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077495
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.797405
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546368
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069381
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010668
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.153754
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017912
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027016
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.042983
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475855
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.034916
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006088
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.174359
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015527
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017896
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.837928
seq-perfmon,BaseDeformationMapping apply,CPI,0.587329
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048219
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016328
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.338617
seq-perfmon,Simu,Runtime (RDTSC) [s],1.438327
seq-perfmon,Simu,Runtime unhalted [s],0.701230
seq-perfmon,Simu,Clock [MHz],2992.661264
seq-perfmon,Simu,CPI,0.766939
seq-perfmon,Simu,L2 request rate,0.058204
seq-perfmon,Simu,L2 miss rate,0.013950
seq-perfmon,Simu,L2 miss ratio,0.239666
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021272
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030451
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.312417
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473644
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030425
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006812
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.223907
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093408
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112591
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.589590
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493592
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031357
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009368
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298754
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013839
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023422
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.284187
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575592
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046680
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010483
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224572
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.425887
seq-perfmon,BaseStrainMapping apply,CPI,0.470836
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027691
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006401
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.231146
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001354
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.734452
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.169552
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.100385
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008149
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.081174
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000229
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009506
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.465473
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.033761
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.095757
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005454
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.056956
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000243
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008750
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.980245
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.064929
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.099204
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006842
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.068972
