Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021440
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030453
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.352624
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474553
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029367
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006284
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.213988
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094432
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113468
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.717556
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.498333
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031163
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009363
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.300439
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013633
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023287
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.741611
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573295
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047397
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011147
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.235180
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.765727
seq-perfmon,BaseStrainMapping apply,CPI,0.472236
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029113
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006943
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.238481
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001321
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.728942
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.092016
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.098735
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.006011
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.060878
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009393
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.735719
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.003249
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.093088
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003310
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.035560
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008685
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.316302
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.047977
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.099526
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005538
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.055645
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058175
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077351
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.660164
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546326
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.068967
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010637
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.154237
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017939
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027087
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.443577
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477997
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038407
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007659
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.199428
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015543
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017914
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.255043
seq-perfmon,BaseDeformationMapping apply,CPI,0.587889
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048003
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016343
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340454
seq-perfmon,Simu,Runtime (RDTSC) [s],1.428586
seq-perfmon,Simu,Runtime unhalted [s],0.698501
seq-perfmon,Simu,Clock [MHz],2992.826669
seq-perfmon,Simu,CPI,0.765249
seq-perfmon,Simu,L2 request rate,0.058288
seq-perfmon,Simu,L2 miss rate,0.013941
seq-perfmon,Simu,L2 miss ratio,0.239178
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021440
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030453
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.352624
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474553
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029367
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006284
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.213988
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094432
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113468
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.717556
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.498333
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031163
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009363
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.300439
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013633
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023287
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.741611
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573295
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047397
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011147
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.235180
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.765727
seq-perfmon,BaseStrainMapping apply,CPI,0.472236
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029113
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006943
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.238481
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001321
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.728942
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.092016
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.098735
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.006011
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.060878
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009393
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.735719
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.003249
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.093088
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003310
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.035560
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008685
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.316302
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.047977
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.099526
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005538
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.055645
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058175
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077351
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.660164
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546326
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.068967
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010637
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.154237
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017939
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027087
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.443577
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477997
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038407
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007659
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.199428
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015543
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017914
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.255043
seq-perfmon,BaseDeformationMapping apply,CPI,0.587889
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048003
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016343
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340454
seq-perfmon,Simu,Runtime (RDTSC) [s],1.428586
seq-perfmon,Simu,Runtime unhalted [s],0.698501
seq-perfmon,Simu,Clock [MHz],2992.826669
seq-perfmon,Simu,CPI,0.765249
seq-perfmon,Simu,L2 request rate,0.058288
seq-perfmon,Simu,L2 miss rate,0.013941
seq-perfmon,Simu,L2 miss ratio,0.239178
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021440
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030453
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.352624
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474553
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029367
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006284
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.213988
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094432
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113468
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.717556
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.498333
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031163
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009363
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.300439
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013633
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023287
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.741611
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573295
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047397
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011147
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.235180
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.765727
seq-perfmon,BaseStrainMapping apply,CPI,0.472236
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029113
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006943
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.238481
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001321
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.728942
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.092016
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.098735
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.006011
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.060878
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009393
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.735719
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.003249
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.093088
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003310
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.035560
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008685
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.316302
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.047977
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.099526
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005538
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.055645
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058175
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077351
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.660164
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546326
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.068967
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010637
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.154237
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017939
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027087
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.443577
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477997
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038407
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007659
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.199428
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015543
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017914
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.255043
seq-perfmon,BaseDeformationMapping apply,CPI,0.587889
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048003
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016343
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340454
seq-perfmon,Simu,Runtime (RDTSC) [s],1.428586
seq-perfmon,Simu,Runtime unhalted [s],0.698501
seq-perfmon,Simu,Clock [MHz],2992.826669
seq-perfmon,Simu,CPI,0.765249
seq-perfmon,Simu,L2 request rate,0.058288
seq-perfmon,Simu,L2 miss rate,0.013941
seq-perfmon,Simu,L2 miss ratio,0.239178
