Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021394
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030516
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.964833
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475093
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030366
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006689
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.220294
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093551
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112722
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.683132
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494606
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031703
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009431
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.297495
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013680
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023442
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.321745
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576597
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047804
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010736
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224582
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001266
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.674391
seq-perfmon,BaseStrainMapping apply,CPI,0.472447
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027680
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.005995
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.216570
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001331
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.306277
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.115931
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.106658
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007602
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.071272
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000190
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009568
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.556672
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.056280
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.100676
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004006
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.039788
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000200
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008676
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.236429
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.041920
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.102557
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005985
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.058362
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058377
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077668
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.488715
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548084
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069368
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010502
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.151395
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017802
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027045
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.957595
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476815
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.037369
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006769
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.181127
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015547
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017948
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.746505
seq-perfmon,BaseDeformationMapping apply,CPI,0.588910
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048658
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016412
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.337288
seq-perfmon,Simu,Runtime (RDTSC) [s],1.432446
seq-perfmon,Simu,Runtime unhalted [s],0.699288
seq-perfmon,Simu,Clock [MHz],2992.733598
seq-perfmon,Simu,CPI,0.765459
seq-perfmon,Simu,L2 request rate,0.058844
seq-perfmon,Simu,L2 miss rate,0.014042
seq-perfmon,Simu,L2 miss ratio,0.238621
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021394
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030516
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.964833
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475093
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030366
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006689
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.220294
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093551
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112722
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.683132
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494606
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031703
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009431
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.297495
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013680
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023442
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.321745
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576597
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047804
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010736
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224582
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001266
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.674391
seq-perfmon,BaseStrainMapping apply,CPI,0.472447
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027680
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.005995
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.216570
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001331
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.306277
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.115931
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.106658
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007602
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.071272
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000190
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009568
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.556672
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.056280
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.100676
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004006
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.039788
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000200
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008676
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.236429
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.041920
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.102557
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005985
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.058362
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058377
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077668
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.488715
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548084
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069368
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010502
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.151395
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017802
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027045
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.957595
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476815
